sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
1,0,6,0,6,2,1,7998,24724,7
60,4,8,4,8,7,4,5899,20102,7
0,0,6,0,6,1,1,11,33305,7
28,2,20,4,20,7,1,1840,40658,7
1,0,6,0,6,1,1,15,27737,7
16,2,5,3,5,4,1,0,2014,7
1,0,6,0,6,1,1,2,26361,7
62,4,1,4,1,7,4,4109,1252,7
27,2,19,4,19,7,1,5143,29498,7
30,2,4,4,4,7,1,2003,27911,7
75,4,4,4,4,7,4,3340,22895,7
1,0,6,0,6,2,1,7998,31700,7
0,0,6,0,6,1,1,9,17516,7
1,0,6,0,6,1,1,6,45425,7
31,2,7,4,7,7,1,3703,43321,7
33,2,0,3,0,4,1,0,7229,7
69,4,16,4,16,7,4,3150,45058,7
67,4,14,4,14,7,4,6667,35791,7
18,2,9,3,9,4,1,1,42733,7
25,2,17,4,17,7,1,6594,21380,7
59,4,2,4,2,7,4,6337,37140,7
28,2,20,4,20,7,1,5958,24063,7
19,2,3,4,3,7,1,2096,28951,7
20,2,11,4,11,7,1,3505,26682,7
79,7,0,0,6,1,4,15,13624,7
59,4,2,4,2,7,4,5331,32274,7
80,7,10,0,10,2,1,7998,18017,7
24,2,16,3,16,4,1,0,18336,7
3,0,10,0,10,2,1,7998,9030,7
75,4,4,4,4,7,4,38,21133,7
1,0,6,0,6,1,4,14,20649,7
3,0,10,0,10,1,1,0,19527,7
5,0,5,0,5,1,1,2,10001,7
31,2,7,4,7,7,1,7433,25503,7
2,0,7,0,7,2,1,7998,30156,7
0,0,6,0,6,1,1,14,9392,7
76,4,7,4,7,7,4,6827,44146,7
15,2,10,3,10,4,1,0,13809,7
18,2,9,4,9,7,1,7635,38996,7
15,2,10,3,10,4,1,1,30240,7
67,4,14,4,14,7,4,4019,45357,7
21,2,13,3,13,4,1,0,23226,7
75,4,4,4,4,7,4,5065,40925,7
20,2,11,4,11,7,1,7474,43816,7
79,7,0,0,6,1,1,1,14487,7
16,2,5,3,5,4,1,0,22723,7
29,2,12,3,12,4,1,0,40591,7
2,0,7,0,7,1,1,16,35697,7
33,2,0,4,0,7,1,3094,36751,7
24,2,16,4,16,7,1,770,39781,7
81,7,9,0,5,2,1,7998,33654,7
79,7,0,0,6,2,4,7998,3635,7
17,2,1,3,1,4,1,1,20979,7
2,0,7,0,7,1,1,16,10176,7
81,7,9,0,5,1,4,6,8930,7
76,4,7,4,7,7,4,6191,8625,7
25,2,17,4,17,7,1,4570,24590,7
14,2,8,3,8,4,1,0,24170,7
80,7,10,0,10,2,1,7998,7025,7
15,2,10,3,10,4,1,1,33458,7
2,0,7,0,7,2,1,7998,34926,7
17,2,1,4,1,7,1,6081,38327,7
25,2,17,3,17,4,1,1,17328,7
64,4,3,4,3,7,4,5351,42968,7
0,0,6,0,6,1,4,1,14015,7
73,4,20,4,20,7,4,1827,9016,7
5,0,5,0,5,1,4,2,8390,7
4,0,5,0,5,2,1,7998,25446,7
3,0,10,0,10,2,1,7998,16304,7
67,4,14,4,14,7,4,4756,7767,7
72,4,19,4,19,7,4,3170,5302,7
0,0,6,0,6,1,1,2,25237,7
59,4,2,4,2,7,4,5618,43284,7
5,0,5,0,5,2,1,7998,40444,7
18,2,9,3,9,4,1,0,7072,7
0,0,6,0,6,1,4,11,4238,7
62,4,1,4,1,7,4,2233,38009,7
78,4,0,4,0,7,4,3894,12675,7
3,0,10,0,10,1,4,11,17122,7
3,0,10,0,10,1,1,13,42267,7
20,2,11,4,11,7,1,322,26440,7
20,2,11,3,11,4,1,0,11526,7
32,2,6,4,6,7,1,6775,29614,7
29,2,12,3,12,4,1,0,42744,7
68,4,15,4,15,7,4,398,14722,7
29,2,12,3,12,4,1,1,35852,7
74,4,12,4,12,7,4,2554,19735,7
29,2,12,3,12,4,1,1,8453,7
4,0,5,0,5,1,1,6,17624,7
0,0,6,0,6,1,4,13,44313,7
13,2,2,3,2,4,1,1,14279,7
75,4,4,4,4,7,4,3533,9787,7
30,2,4,3,4,4,1,0,3217,7
13,2,2,4,2,7,1,3068,45472,7
73,4,20,4,20,7,4,4728,14277,7
4,0,5,0,5,1,1,2,17091,7
64,4,3,4,3,7,4,2210,24369,7
22,2,14,3,14,4,1,0,44845,7
3,0,10,0,10,2,1,7998,40027,7
1,0,6,0,6,1,1,15,45767,7
1,0,6,0,6,1,1,2,5266,7
74,4,12,4,12,7,4,3167,11862,7
0,0,6,0,6,1,1,0,33864,7
79,7,0,0,6,1,1,6,12331,7
3,0,10,0,10,1,1,11,8658,7
59,4,2,4,2,7,4,5669,37611,7
79,7,0,0,7,1,1,16,23801,7
13,2,2,3,2,4,1,0,6464,7
4,0,5,0,5,2,1,7998,22069,7
62,4,1,4,1,7,4,7173,11288,7
5,0,5,0,5,1,1,11,6879,7
28,2,20,3,20,4,1,0,4485,7
76,4,7,4,7,7,4,2554,44419,7
1,0,6,0,6,1,4,15,21418,7
79,7,0,0,6,1,1,14,25770,7
18,2,9,3,9,4,1,0,3263,7
5,0,5,0,5,1,1,15,11306,7
75,4,4,4,4,7,4,3952,34343,7
30,2,4,4,4,7,1,2534,31015,7
67,4,14,4,14,7,4,3406,2663,7
27,2,19,3,19,4,1,1,9178,7
63,4,9,4,9,7,4,4853,3200,7
60,4,8,4,8,7,4,57,20958,7
4,0,5,0,5,1,1,16,44866,7
80,7,10,0,10,1,1,6,42488,7
24,2,16,4,16,7,1,1202,42852,7
17,2,1,3,1,4,1,0,41150,7
4,0,5,0,5,1,1,2,18502,7
20,2,11,3,11,4,1,1,7116,7
65,4,11,4,11,7,4,1045,38061,7
59,4,2,4,2,7,4,6016,27211,7
18,2,9,4,9,7,1,7533,21803,7
2,0,7,0,7,2,1,7998,45254,7
12,6,17,4,12,7,1,1829,19557,7
1,0,6,0,6,2,1,7998,10490,7
2,0,7,0,7,2,1,7998,30791,7
0,0,6,0,6,1,4,13,19182,7
70,4,17,4,17,7,4,2665,38928,7
81,7,9,0,5,1,4,2,35056,7
14,2,8,3,8,4,1,0,42313,7
27,2,19,3,19,4,1,0,38194,7
25,2,17,4,17,7,1,1594,43625,7
81,7,9,0,5,1,1,9,29007,7
72,4,19,4,19,7,4,3849,25756,7
3,0,10,0,10,1,1,0,37802,7
22,2,14,3,14,4,1,0,9225,7
9,6,4,4,0,7,1,3027,39261,0
22,2,14,3,14,4,1,1,848,7
24,2,16,4,16,7,1,3343,42075,7
31,2,7,4,7,7,1,1322,25428,7
80,7,10,0,10,1,1,6,22474,7
66,4,13,4,13,7,4,6896,14852,7
0,0,6,0,6,2,1,7998,17863,7
69,4,16,4,16,7,4,7225,11879,7
67,4,14,4,14,7,4,370,21570,7
71,4,18,4,18,7,4,55,36309,7
17,2,1,3,1,4,1,1,41743,7
0,0,6,0,6,1,1,16,35694,7
72,4,19,4,19,7,4,5196,17776,7
1,0,6,0,6,1,4,16,4602,7
2,0,7,0,7,2,1,7998,40526,7
70,4,17,4,17,7,4,3391,43439,7
22,2,14,3,14,4,1,0,361,7
26,2,18,4,18,7,1,2161,25018,7
63,4,9,4,9,7,4,6065,16362,7
77,4,6,4,6,7,4,7909,3782,7
29,2,12,4,12,7,1,5699,23040,7
25,2,17,3,17,4,1,1,22178,7
81,7,9,0,5,1,4,0,38320,7
80,7,10,0,10,1,1,6,26373,7
79,7,0,0,6,1,1,1,6737,7
80,7,10,0,10,1,1,9,40141,7
4,0,5,0,5,2,1,7998,33309,7
15,2,10,3,10,4,1,1,36467,7
18,2,9,3,9,4,1,1,6058,7
16,2,5,3,5,4,1,1,34708,7
74,4,12,4,12,7,4,7186,23484,7
21,2,13,3,13,4,1,1,33984,7
3,0,10,0,10,1,1,6,1326,7
30,2,4,3,4,4,1,1,3778,7
16,2,5,3,5,4,1,0,11502,7
21,2,13,4,13,7,1,3867,43987,7
31,2,7,3,7,4,1,0,9102,7
0,0,6,0,6,1,1,1,25454,7
31,2,7,4,7,7,1,3113,35565,7
21,2,13,4,13,7,1,3670,28866,7
65,4,11,4,11,7,4,7135,40518,7
33,2,0,4,0,7,1,2173,38626,7
25,2,17,3,17,4,1,1,4171,7
77,4,6,4,6,7,4,5715,5082,7
80,7,10,0,10,2,1,7998,4420,7
18,2,9,3,9,4,1,1,34223,7
79,7,0,0,6,2,1,7998,35462,7
79,7,0,0,6,2,4,7998,27995,7
81,7,4,1,5,2,1,7998,44003,2
69,4,16,4,16,7,4,163,45117,7
22,2,14,3,14,4,1,0,31058,7
75,4,4,4,4,7,4,1508,37706,7
33,2,0,4,0,7,1,3336,26000,7
15,2,10,3,10,4,1,0,12055,7
78,4,0,4,0,7,4,5496,31204,7
1,0,6,0,6,1,1,6,32372,7
0,0,6,0,6,2,1,7998,13457,7
76,4,7,4,7,7,4,3414,2621,7
5,0,5,0,5,1,4,1,7345,7
60,4,8,4,8,7,4,7161,37253,7
1,0,6,0,6,1,4,6,9005,7
64,4,3,4,3,7,4,5276,43265,7
27,2,19,3,19,4,1,0,42426,7
4,0,5,0,5,2,1,7998,45347,7
59,4,2,4,2,7,4,7885,25795,7
71,4,18,4,18,7,4,466,5411,7
74,4,12,4,12,7,4,7676,1016,7
60,4,8,4,8,7,4,6262,8225,7
15,2,10,3,10,4,1,0,13084,7
16,2,5,3,5,4,1,0,20183,7
26,2,18,3,18,4,1,1,34928,7
30,2,4,3,4,4,1,1,475,7
59,4,2,4,2,7,4,2591,24600,7
13,2,2,3,2,4,1,0,3796,0
76,4,7,4,7,7,4,6382,27056,7
22,2,14,3,14,4,1,1,18075,7
67,4,14,4,14,7,4,4482,9162,7
62,4,1,4,1,7,4,4112,33541,7
0,0,6,0,6,2,1,7998,6873,7
48,3,18,3,18,1,4,7980,37883,7
14,2,8,3,8,4,1,1,44755,7
18,2,9,4,9,7,1,3887,20743,7
28,2,20,3,20,4,1,1,43833,7
75,4,4,4,4,7,4,4397,8562,7
79,7,0,0,6,1,1,9,3697,7
77,4,6,4,6,7,4,3320,27454,7
29,2,12,3,12,4,1,0,28362,7
14,2,8,4,8,7,1,3143,28503,7
63,4,9,4,9,7,4,7336,43394,7
81,7,9,0,5,1,1,15,4897,7
32,2,6,3,6,4,1,0,3535,7
24,2,16,3,16,4,1,1,44495,7
80,7,10,0,10,2,1,7998,22354,7
70,4,17,4,17,7,4,2360,3249,7
72,4,19,4,19,7,4,1982,7555,7
0,0,6,0,6,1,1,9,18107,7
79,7,0,0,6,2,1,7998,30248,7
29,2,12,4,12,7,1,1419,27537,7
46,3,16,3,16,1,4,7984,38686,7
15,2,10,3,10,4,1,0,8447,7
17,2,1,3,1,4,1,1,12425,7
80,7,10,0,10,1,1,9,35383,7
68,4,15,4,15,7,4,77,10760,7
81,7,9,0,5,2,1,7998,43770,7
20,2,11,4,11,7,1,5045,24199,7
31,2,7,3,7,4,1,0,31860,7
14,2,8,3,8,4,1,1,36981,7
2,0,7,0,7,1,1,16,7300,7
74,4,12,4,12,7,4,3509,7029,7
25,2,17,3,17,4,1,1,16893,7
26,2,18,3,18,4,1,1,28534,7
27,2,19,4,19,7,1,1455,41870,7
1,0,6,0,6,2,1,7998,17625,7
24,2,16,4,16,7,1,6902,30762,7
74,4,12,4,12,7,4,2664,8139,7
9,6,4,4,0,7,1,3027,39387,0
16,2,5,3,5,4,1,1,36359,7
1,0,6,0,6,1,4,14,13199,7
80,7,10,0,10,1,4,4,5825,7
33,2,0,3,0,4,1,1,29487,7
65,4,11,4,11,7,4,4755,26085,7
26,2,18,3,18,4,1,1,7971,7
33,2,0,4,0,7,1,1278,24405,7
72,4,19,4,19,7,4,309,9327,7
5,0,5,0,5,1,1,1,10015,7
77,4,6,4,6,7,4,492,29151,7
4,0,5,0,5,2,1,7998,27949,7
18,2,9,3,9,4,1,1,43360,7
14,2,8,3,8,4,1,1,43993,7
79,7,0,0,6,1,4,0,12592,7
63,4,9,4,9,7,4,5262,32377,7
0,0,6,0,6,1,1,14,10806,7
4,0,5,0,5,1,4,13,22716,7
2,0,7,0,7,2,1,7998,23346,7
17,2,1,3,1,4,1,0,45407,7
9,6,4,4,0,7,1,3027,39416,0
79,7,0,0,6,1,4,11,15941,7
18,2,9,3,9,4,1,1,39078,7
5,0,5,0,5,1,1,6,21503,7
63,4,9,1,5,2,4,7998,41707,2
61,4,10,4,10,7,4,3861,33513,7
29,2,12,4,12,7,1,989,43983,7
48,3,18,3,18,1,4,7942,11444,7
28,2,20,4,20,7,1,1837,30302,7
63,4,9,4,9,7,4,1704,23646,7
60,4,8,4,8,7,4,4675,1739,7
81,7,9,0,5,2,1,7998,30713,7
13,2,2,3,2,4,1,0,6483,7
77,4,6,4,6,7,4,5461,6077,7
76,4,7,4,7,7,4,4739,24818,7
80,7,10,0,10,2,1,7998,20414,7
23,2,15,4,15,7,1,4736,42614,7
16,2,5,3,5,4,1,1,38901,7
5,0,5,0,5,1,1,2,33022,7
1,0,6,0,6,1,1,2,44635,7
79,7,0,0,6,1,4,6,40977,7
3,0,10,0,10,1,1,2,19694,7
80,7,10,0,10,1,4,13,10253,7
2,0,7,0,7,1,1,16,16354,7
25,2,17,3,17,4,1,0,2775,7
27,2,19,3,19,4,1,0,37744,7
27,2,19,3,19,4,1,0,4202,7
4,0,5,0,5,1,1,2,42485,7
21,2,13,3,13,4,1,1,15529,7
30,2,4,3,4,4,1,1,38951,7
2,0,7,0,7,1,1,16,12206,7
19,2,3,3,3,4,1,1,11435,7
0,0,6,0,6,1,4,1,13436,7
64,4,3,4,3,7,4,5579,6031,7
25,2,17,3,17,4,1,1,15089,7
44,3,14,3,14,1,4,7969,29161,7
0,0,6,0,6,2,1,7998,32806,7
14,2,8,3,8,4,1,1,29405,7
1,0,6,0,6,2,1,7998,45880,7
66,4,13,4,13,7,4,1059,34303,7
80,7,10,0,10,1,1,1,42196,7
26,2,18,3,18,4,1,0,40938,7
4,0,5,0,5,1,1,4,1949,7
79,7,0,0,6,2,1,7998,36538,7
21,2,13,3,13,4,1,1,10124,7
4,0,5,0,5,1,4,13,30021,7
20,2,11,4,11,7,1,3558,22592,7
61,4,10,4,10,7,4,6339,39159,7
0,0,6,0,6,1,1,9,30916,7
23,2,15,3,15,4,1,0,9593,7
80,7,10,0,10,1,1,1,40976,7
32,2,6,3,6,4,1,1,4216,7
29,2,12,3,12,4,1,1,9086,7
0,0,6,0,6,1,4,1,17662,7
78,4,0,4,0,7,4,153,3237,7
20,2,11,3,11,4,1,0,37675,7
78,4,0,4,0,7,4,2117,20491,7
64,4,3,4,3,7,4,5673,10661,7
3,0,10,0,10,2,1,7998,26312,7
4,0,5,0,5,2,1,7998,39558,7
61,4,10,4,10,7,4,1070,29333,7
33,2,0,3,0,4,1,1,33259,7
72,4,19,4,19,7,4,2279,33365,7
13,2,2,4,2,7,1,5104,30650,7
79,7,0,0,6,2,1,7998,30792,7
64,4,3,4,3,7,4,6073,3670,7
69,4,16,4,16,7,4,1640,30648,7
17,2,1,4,1,7,1,1897,28240,7
63,4,9,4,9,7,4,360,40629,7
5,0,5,0,5,1,1,9,6477,7
76,4,7,4,7,7,4,7650,6731,7
64,4,3,4,3,7,4,5087,16917,7
0,0,6,0,6,1,1,1,42217,7
4,0,5,0,5,1,1,1,36074,7
78,4,0,4,0,7,4,3828,24713,7
31,2,7,3,7,4,1,0,36434,7
70,4,17,4,17,7,4,1881,30287,7
70,4,17,4,17,7,4,499,26350,7
26,2,18,4,18,7,1,4035,33383,7
81,7,9,0,5,1,1,1,5367,7
2,0,7,0,7,2,1,7998,6859,7
16,2,5,3,5,4,1,1,28443,7
0,0,6,0,6,1,4,1,23156,7
4,0,5,0,5,1,1,4,4568,7
79,7,0,0,6,1,1,14,38872,7
5,0,5,0,5,1,1,1,34249,7
74,4,12,4,12,7,4,7108,23108,7
9,6,4,4,0,7,1,3027,39423,0
64,4,3,4,3,7,4,6139,10811,7
1,0,6,0,6,1,1,2,8989,7
32,2,6,4,6,7,1,5944,44932,7
61,4,10,4,10,7,4,7287,36005,7
71,4,18,4,18,7,4,5923,11409,7
3,0,10,0,10,1,4,6,16352,7
65,4,11,4,11,7,4,1007,4793,7
80,7,10,0,10,1,1,15,3421,7
5,0,5,0,5,1,1,11,40953,7
25,2,17,4,17,7,1,3804,40559,7
24,2,16,4,16,7,1,432,40085,7
26,2,18,3,18,4,1,1,27584,7
69,4,16,4,16,7,4,3699,38913,7
3,0,10,0,10,2,1,7998,29981,7
62,4,1,1,5,2,4,7998,35841,2
81,7,9,0,5,1,1,11,282,7
17,2,1,3,1,4,1,1,9968,7
23,2,15,3,15,4,1,0,6004,7
5,0,5,0,5,1,1,16,15306,7
68,4,15,4,15,7,4,2787,22588,7
0,0,6,0,6,1,1,15,41586,7
31,2,7,3,7,4,1,1,18208,7
15,2,10,3,10,4,1,0,44988,7
25,2,17,4,17,7,1,3056,27119,7
4,0,5,0,5,1,4,13,5621,7
23,2,15,3,15,4,1,0,30849,7
2,0,7,0,7,2,1,7998,4494,7
31,2,7,4,7,7,1,253,38208,7
2,0,7,0,7,2,1,7998,14832,7
81,7,9,0,5,2,1,7998,5931,7
21,2,13,3,13,4,1,1,35969,7
69,4,16,2,16,4,1,0,32609,4
28,2,20,4,20,7,1,5484,34589,7
16,2,5,3,5,4,1,0,26115,7
27,2,19,3,19,4,1,0,18452,7
81,7,9,0,5,1,1,15,40226,7
62,4,1,4,1,7,4,651,24872,7
17,2,1,3,1,4,1,1,14543,7
21,2,13,3,13,4,1,0,15965,7
79,7,0,0,6,1,1,1,44356,7
16,2,5,3,5,4,1,1,28715,7
72,4,19,4,19,7,4,7728,834,7
70,4,17,4,17,7,4,7338,18418,7
27,2,19,3,19,4,1,0,37603,7
16,2,5,3,5,4,1,0,8091,7
22,2,14,4,14,7,1,4264,34383,7
3,0,10,0,10,1,1,6,43806,7
62,4,1,4,1,7,4,3003,1324,7
4,0,5,0,5,1,4,14,11607,7
9,6,4,4,3,7,1,2995,4924,7
25,2,17,4,17,7,1,7744,23607,7
5,0,5,0,5,1,1,0,4281,7
21,2,13,3,13,4,1,0,43204,7
80,7,10,0,10,1,1,11,2504,7
79,7,0,0,6,1,1,15,11450,7
80,7,10,0,10,1,1,2,15398,7
24,2,16,3,16,4,1,0,28826,7
1,0,6,0,6,1,1,6,27111,7
67,4,14,4,14,7,4,3773,4544,7
28,2,20,3,20,4,1,1,38134,7
79,7,0,0,6,1,4,6,40845,7
72,4,19,4,19,7,4,7790,5098,7
66,4,13,4,13,7,4,7518,30233,7
26,2,18,4,18,7,1,5623,31577,7
1,0,6,0,6,2,1,7998,29880,7
9,6,4,4,0,7,1,3027,39229,0
14,2,8,3,8,4,4,1,38607,3
25,2,17,3,17,4,1,1,18410,7
26,2,18,3,18,4,1,0,13411,7
19,2,3,4,3,7,1,3964,22248,7
2,0,7,0,7,2,1,7998,10838,7
77,4,6,4,6,7,4,5032,1221,7
69,4,16,4,16,7,4,6770,28885,7
70,4,17,4,17,7,4,4302,20156,7
74,4,12,4,12,7,4,2952,10294,7
81,7,9,0,5,1,1,6,7501,7
4,0,5,0,5,1,1,16,13705,7
26,2,18,3,18,4,1,0,41348,7
81,7,9,0,5,1,4,13,29222,7
3,0,10,0,10,1,1,9,40395,7
16,2,5,3,5,4,1,0,44211,7
5,0,5,0,5,2,1,7998,10254,7
79,7,0,0,6,1,1,6,314,7
79,7,0,0,6,1,1,11,4954,7
20,2,11,3,11,4,1,1,34082,7
33,2,0,3,0,4,1,0,7109,7
21,2,13,4,13,7,1,5526,34851,7
25,2,17,4,17,7,1,7662,24628,7
26,2,18,3,18,4,1,1,37885,7
2,0,7,0,7,1,1,16,33318,7
70,4,17,4,17,7,4,1051,36952,7
11,6,5,4,9,7,1,5870,20929,7
28,2,20,3,20,4,1,1,10844,7
28,2,20,3,20,4,1,0,1249,7
17,2,1,3,1,4,1,0,22978,7
4,0,5,0,5,2,1,7998,21532,7
1,0,6,0,6,1,4,15,30426,7
15,2,10,4,10,7,1,924,33009,7
23,2,15,4,15,7,1,2285,33054,7
69,4,16,4,16,7,4,1659,6201,7
61,4,10,4,10,7,4,5809,154,7
79,7,0,0,6,1,1,13,13252,7
25,2,17,3,17,4,1,0,1349,7
23,2,15,3,15,4,1,0,190,7
5,0,5,0,5,1,1,6,34190,7
13,2,2,4,2,7,1,4865,23890,7
67,4,14,4,14,7,4,838,26459,7
75,4,4,4,4,7,4,2783,36512,7
2,0,7,0,7,1,1,16,16276,7
31,2,7,3,7,4,1,1,25365,7
22,2,14,3,14,4,1,1,18239,7
4,0,5,0,5,1,1,4,773,7
0,0,6,0,6,1,1,9,7205,7
33,2,0,3,0,4,1,0,5476,7
61,4,10,4,10,7,4,6403,14710,7
59,4,2,4,2,7,4,6473,18088,7
5,0,5,0,5,1,4,16,13991,7
61,4,10,4,10,7,4,2506,11875,7
80,7,10,0,10,2,1,7998,20293,7
18,2,9,3,9,4,1,0,21648,7
80,7,10,0,10,2,1,7998,3487,7
28,2,20,4,20,7,1,2878,24881,7
5,0,5,0,5,2,1,7998,28671,7
27,2,19,3,19,4,1,0,25417,7
80,7,10,0,10,2,1,7998,15847,7
4,0,5,0,5,1,1,9,31525,7
5,0,5,0,5,1,1,6,32808,7
81,7,9,0,5,1,4,15,1464,7
24,2,16,3,16,4,1,1,45098,7
81,7,9,0,5,1,4,6,17721,7
24,2,16,3,16,4,1,1,33930,7
81,7,9,0,5,2,1,7998,34308,7
4,0,5,0,5,1,4,16,7332,7
24,2,16,3,16,4,1,0,5370,7
3,0,10,0,10,1,4,1,8776,7
68,4,15,4,15,7,4,5478,564,7
17,2,1,4,1,7,1,4393,44930,7
17,2,1,4,1,7,1,7540,26680,7
68,4,15,4,15,7,4,3931,23321,7
18,2,9,3,9,4,1,0,8268,7
24,2,16,2,16,4,4,0,43236,7
4,0,5,0,5,1,1,11,17521,7
81,7,9,0,5,2,1,7998,24692,7
77,4,6,4,6,7,4,3728,16942,7
21,2,13,4,13,7,1,1746,41998,7
20,2,11,3,11,4,1,0,44151,7
4,0,5,0,5,2,4,7998,10209,7
0,0,6,0,6,1,4,1,32222,7
79,7,0,0,6,1,1,11,32019,7
80,7,10,0,10,2,1,7998,3532,7
30,2,4,4,4,7,1,1583,37147,7
26,2,18,3,18,4,1,0,12248,7
20,2,11,3,11,4,1,0,28097,7
4,0,5,0,5,1,1,1,28952,7
3,0,10,0,10,2,1,7998,22273,7
22,2,14,3,14,4,1,0,4084,7
14,2,8,4,8,7,1,5557,31096,7
20,2,11,3,11,4,1,1,16186,7
17,2,1,3,1,4,1,0,22536,7
14,2,8,4,8,7,1,6762,40850,7
64,4,3,4,3,7,4,3917,40819,7
32,2,6,4,6,7,1,4941,28459,7
32,2,6,4,6,7,1,3750,33642,7
64,4,3,4,3,7,4,3335,29437,7
5,0,5,0,5,2,1,7998,18533,7
0,0,6,0,6,2,1,7998,16769,7
72,4,19,4,19,7,4,4328,12074,7
0,0,6,0,6,1,1,11,21110,7
16,2,5,3,5,4,1,0,16566,7
33,2,0,3,0,4,1,1,18478,7
22,2,14,4,14,7,1,20,23593,7
5,0,5,0,5,1,1,14,36033,7
4,0,5,0,5,2,1,7998,20255,7
65,4,11,4,11,7,4,4862,18777,7
79,7,0,0,6,1,4,11,26313,7
3,0,10,0,10,1,1,6,17847,7
80,7,10,0,10,1,1,14,30994,7
3,0,10,0,10,1,1,6,35864,7
15,2,10,3,10,4,1,1,28858,7
70,4,17,4,17,7,4,4289,32902,7
20,2,11,3,11,4,1,1,42692,7
17,2,1,4,1,7,1,1749,39942,7
59,4,2,4,2,7,4,5490,627,7
67,4,14,4,14,7,4,5753,25230,7
33,2,0,3,0,4,1,1,1035,7
81,7,9,0,5,1,4,0,2120,7
11,6,5,6,9,2,1,7998,27284,0
19,2,3,3,3,4,1,0,18782,7
0,0,6,0,6,1,1,2,2330,7
13,2,2,3,2,4,1,0,3990,0
17,2,1,3,1,4,1,1,13277,7
13,2,2,3,2,4,1,0,41758,7
16,2,5,3,5,4,1,0,1208,7
21,2,13,4,13,7,1,7537,40147,7
59,4,2,4,2,7,4,4913,39631,7
18,2,9,4,9,7,1,2077,24637,7
27,2,19,3,19,4,1,0,31875,7
81,7,9,0,5,1,1,1,26261,7
33,2,0,4,0,7,1,1797,44132,7
1,0,6,0,6,1,1,15,24448,7
81,7,9,0,5,1,1,15,30726,7
80,7,10,0,10,1,1,1,6453,7
32,2,6,3,6,4,1,1,7183,7
25,2,17,4,17,7,1,128,37381,7
1,0,6,0,6,2,1,7998,20989,7
18,2,9,3,9,4,1,0,28942,7
1,0,6,0,6,1,1,13,9882,7
67,4,14,4,14,7,4,5566,5561,7
17,2,1,3,1,4,1,1,6902,7
0,0,6,0,6,2,1,7998,5565,7
31,2,7,3,7,4,1,1,39744,7
25,2,17,3,17,4,1,0,41305,7
80,7,10,0,10,1,1,16,4852,7
81,7,9,0,5,1,4,4,36906,7
3,0,10,0,10,1,1,11,15894,7
33,2,0,3,0,4,1,1,10828,7
2,0,7,0,7,1,1,16,22257,7
5,0,5,0,5,1,4,16,928,7
79,7,0,0,6,1,1,2,33377,7
25,2,17,3,17,4,1,1,35258,7
81,7,9,0,5,1,4,2,38038,7
80,7,10,0,10,1,4,1,45548,7
81,7,9,0,5,1,1,13,28993,7
65,4,11,4,11,7,4,6952,3277,7
22,2,14,3,14,4,1,0,16506,7
30,2,4,4,4,7,1,4331,24958,7
29,2,12,3,12,4,1,1,22254,7
76,4,7,4,7,7,4,6399,33341,7
19,2,3,3,3,4,1,1,21061,7
81,7,9,0,5,1,1,15,30958,7
19,2,3,3,3,4,1,1,43376,7
16,2,5,3,5,4,1,1,9090,7
30,2,4,3,4,4,1,1,25593,7
0,0,6,0,6,1,1,9,15291,7
68,4,15,4,15,7,4,7372,5812,7
68,4,15,4,15,7,4,3602,4365,7
15,2,10,3,10,4,1,1,22423,7
23,2,15,3,15,4,1,1,22772,7
27,2,19,4,19,7,1,5219,22077,7
27,2,19,3,19,4,1,0,20646,7
2,0,7,0,7,1,1,16,10231,7
5,0,5,0,5,1,1,11,7082,7
79,7,0,0,6,1,1,16,22918,7
33,2,0,4,0,7,1,545,19992,7
33,2,0,3,0,4,1,1,41451,7
20,2,11,3,11,4,1,0,11343,7
14,2,8,3,8,4,1,0,9242,7
2,0,7,0,7,1,1,16,548,7
81,7,9,0,5,1,4,14,17199,7
2,0,7,0,7,2,1,7998,36867,7
16,2,5,3,5,4,1,0,14205,7
77,4,6,4,6,7,4,6772,21395,7
9,6,4,4,0,7,1,3027,39374,0
80,7,10,0,10,1,4,11,9885,7
71,4,18,4,18,7,4,1743,31019,7
68,4,15,4,15,7,4,2414,39013,7
4,0,5,0,5,1,1,11,1497,7
1,0,6,0,6,1,1,9,6262,7
81,7,9,0,5,1,1,9,6157,7
79,7,0,0,6,1,1,16,23664,7
80,7,10,0,10,2,1,7998,6817,7
69,4,16,4,16,7,4,2885,2026,7
78,4,0,4,0,7,4,612,24791,7
75,4,4,4,4,7,4,6254,14625,7
73,4,20,4,20,7,4,6091,16336,7
66,4,13,4,13,7,4,7227,25792,7
33,2,0,3,0,4,1,0,12044,7
64,4,3,4,3,7,4,3189,2842,7
23,2,15,3,15,4,1,0,42469,7
64,4,3,4,3,7,4,892,34194,7
75,4,4,4,4,7,4,1077,16135,7
3,0,10,0,10,1,1,14,43298,7
16,2,5,3,5,4,1,1,31623,7
72,4,19,4,19,7,4,1387,8426,7
79,7,0,0,6,1,1,11,12754,7
61,4,10,4,10,7,4,2435,37479,7
30,2,4,4,4,7,1,6479,28922,7
5,0,5,0,5,2,1,7998,7002,7
31,2,7,4,7,7,1,3030,38797,7
72,4,19,4,19,7,4,746,9399,7
72,4,19,2,19,4,1,0,32543,4
5,0,5,0,5,1,1,6,7373,7
