sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
17,2,10,3,10,3,1,1,39268,7
63,4,10,4,10,7,4,3151,23039,7
18,2,5,3,5,3,1,0,10328,7
64,4,1,4,1,7,4,7086,5319,7
75,4,20,4,20,7,4,723,5416,7
21,2,3,3,3,3,1,0,18266,7
70,4,15,4,15,7,4,4610,21221,7
18,2,5,2,5,5,2,7936,11776,7
6,1,4,4,7,7,1,3522,32687,4
70,4,15,4,15,7,4,5926,10324,7
4,0,5,0,5,1,1,5,18490,7
33,2,7,4,7,7,1,3874,37862,7
75,4,20,4,20,2,4,7936,6926,1
69,4,14,4,14,7,4,4212,2112,7
34,2,6,3,6,3,1,1,39058,7
81,7,0,0,6,1,4,2,21750,7
19,2,1,3,1,3,1,1,12036,7
63,4,10,4,10,7,4,1682,25859,7
81,7,0,0,6,1,1,1,44991,7
81,7,0,0,6,1,4,11,1359,7
1,0,6,0,6,2,1,7936,8282,7
62,4,8,4,8,7,4,2265,7630,7
3,0,10,0,10,2,1,7936,27011,7
5,0,5,0,5,2,1,7936,23031,7
1,0,6,0,6,1,1,8,16741,7
62,4,8,4,8,7,4,3207,4125,7
70,4,15,4,15,7,4,5000,7008,7
35,2,0,4,0,7,1,5042,26394,7
72,4,17,4,17,7,4,1847,24117,7
74,4,19,4,19,7,4,6573,45846,7
1,0,6,0,6,1,1,3,31722,7
70,4,15,4,15,7,4,966,15039,7
33,2,7,3,7,3,1,0,45942,7
73,4,18,4,18,7,4,6651,28654,7
61,4,2,4,2,7,4,7802,15079,7
81,7,0,0,6,1,1,3,11725,7
83,7,9,0,5,1,1,13,20059,7
4,0,5,0,5,1,4,1,14710,7
30,2,20,3,20,3,1,0,1410,7
78,4,7,4,7,7,4,2741,15922,7
4,0,5,0,5,2,1,7936,27484,7
27,2,17,3,17,3,1,0,33142,7
2,0,7,0,7,2,1,7936,22700,7
65,4,9,4,9,7,4,3400,41328,7
81,7,0,0,6,1,1,11,20074,7
21,2,3,3,3,3,1,1,39780,7
15,2,2,3,2,3,1,0,3933,0
81,7,0,0,6,2,1,7936,13839,7
66,4,3,4,3,7,4,7828,979,7
24,2,14,3,14,3,1,1,37074,7
63,4,10,4,10,7,4,6373,41354,7
68,4,13,4,13,7,4,5130,1865,7
0,0,6,0,6,1,1,3,34862,7
82,7,10,0,10,1,1,14,35170,7
4,0,5,0,5,1,1,1,1535,7
83,7,9,0,5,1,1,10,5739,7
5,0,5,0,5,1,1,8,42401,7
70,4,15,4,15,7,4,6526,6476,7
31,2,12,3,12,3,1,0,41114,7
66,4,3,4,3,7,4,4294,13081,7
3,0,10,0,10,1,1,13,14371,7
33,2,7,4,7,7,1,2898,21429,7
15,2,2,3,2,3,1,0,3861,0
30,2,20,4,20,7,1,2676,36232,7
19,2,1,3,1,3,1,0,29726,7
81,7,0,0,6,2,1,7936,12761,7
76,4,12,4,12,7,4,2412,2670,7
3,0,7,4,8,7,1,7,8170,4
25,2,15,4,15,7,1,4273,36172,7
81,7,0,0,6,1,1,5,13196,7
24,2,14,2,14,3,4,0,26564,7
81,7,0,0,6,1,1,3,15365,7
28,2,18,4,18,7,1,6430,40037,7
81,7,0,0,6,1,4,13,30621,7
70,4,15,4,15,7,4,7567,6315,7
15,2,2,3,2,3,1,0,42190,7
82,7,10,0,10,1,1,12,24440,7
1,0,6,0,6,1,4,5,43623,7
1,0,6,0,6,1,1,12,3740,7
20,2,9,3,9,3,1,0,13916,7
77,4,4,4,4,7,4,5836,17854,7
26,2,16,4,16,7,1,3436,20057,7
27,2,17,3,17,3,1,0,7109,7
82,7,10,0,10,1,1,2,493,7
62,4,8,4,8,7,4,2490,14219,7
0,0,6,0,6,1,1,11,19441,7
63,4,10,4,10,7,4,4064,13782,7
3,0,10,0,10,1,1,5,1597,7
72,4,17,4,17,7,4,595,15569,7
29,2,19,4,19,7,1,939,24698,7
21,2,3,3,3,3,1,0,12820,7
22,2,11,4,11,7,1,1333,30165,7
18,2,5,3,5,3,1,1,7165,7
1,0,6,0,6,2,1,7936,15563,7
4,0,5,0,5,1,1,11,6524,7
67,4,11,4,11,7,4,694,14841,7
76,4,12,4,12,7,4,4752,8190,7
74,4,19,4,19,7,4,5427,22895,7
27,2,17,4,17,7,1,2919,40116,7
81,7,0,0,6,2,1,7936,25263,7
82,7,10,0,10,1,1,8,31887,7
32,2,4,4,4,7,1,1903,24700,7
5,0,5,0,5,1,4,5,39850,7
83,7,9,0,5,1,4,3,2856,7
2,0,7,0,7,1,1,14,12882,7
27,2,17,4,17,7,1,4373,44428,7
25,2,15,4,15,7,1,4083,22619,7
71,4,16,4,16,7,4,4620,35378,7
4,0,5,0,5,1,1,8,35217,7
83,7,9,0,5,1,1,12,68,7
77,4,4,4,4,7,4,5521,38552,7
30,2,20,3,20,3,1,0,12656,7
22,2,11,4,11,7,1,2702,32148,7
21,2,3,4,3,7,1,3928,28702,7
65,4,9,4,9,7,4,4057,34421,7
3,0,10,0,10,1,1,11,14003,7
79,4,6,4,6,7,4,1052,29971,7
71,4,16,4,16,7,4,727,27603,7
67,4,11,4,11,7,4,1451,6069,7
16,2,8,3,8,3,1,0,25335,7
5,0,5,0,5,2,1,7936,10662,7
63,4,10,4,10,7,4,4703,9032,7
30,2,20,3,20,3,1,0,193,7
23,2,13,4,13,7,1,3242,34052,7
74,4,19,4,19,7,4,4406,14920,7
81,7,0,0,6,2,1,7936,14160,7
34,2,6,3,6,3,1,0,26808,7
5,0,5,0,5,1,1,2,19264,7
4,0,5,0,5,2,1,7936,21564,7
2,0,7,0,7,2,1,7936,214,7
1,0,6,0,6,2,4,7936,15685,7
4,0,5,0,5,2,1,7936,21782,7
22,2,11,3,11,3,1,0,27461,7
0,0,6,0,6,2,1,7936,2761,7
4,0,5,0,5,1,1,0,41698,7
31,2,12,3,12,3,1,1,45986,7
35,2,0,3,0,3,1,0,34816,7
27,2,17,3,17,3,1,1,30591,7
1,0,6,0,6,1,1,2,16385,7
82,7,10,0,10,1,1,1,13539,7
45,3,13,3,13,1,4,7879,8901,7
78,4,7,4,7,7,4,6361,33869,7
73,4,18,4,18,7,4,4835,35459,7
3,0,10,0,10,1,1,5,41676,7
83,7,9,0,5,1,1,5,11314,7
16,2,8,3,8,3,1,0,43594,7
0,0,6,0,6,1,1,13,10904,7
0,0,6,0,6,2,1,7936,41675,7
3,0,10,0,10,2,1,7936,10979,7
3,0,7,3,8,3,1,1,8158,4
81,7,0,0,6,1,1,2,20992,7
4,0,5,0,5,2,1,7936,1543,7
0,0,6,0,6,1,1,2,13513,7
82,7,10,0,10,1,4,2,19577,7
18,2,5,3,5,3,1,1,36378,7
0,0,6,0,6,1,4,2,7618,7
24,2,14,3,14,3,1,1,42111,7
1,0,6,0,6,2,1,7936,39853,7
35,2,0,3,0,3,1,1,19809,7
20,2,9,3,9,3,1,0,1345,7
22,2,11,3,11,3,1,1,33605,7
17,2,10,4,10,7,1,4754,19669,7
63,4,10,4,10,7,4,7624,31182,7
83,7,9,0,5,1,4,0,19464,7
15,2,2,3,2,3,1,0,664,7
71,4,16,4,16,7,4,995,24784,7
31,2,12,4,12,7,1,1154,21834,7
26,2,16,4,16,7,1,4844,32197,7
3,0,10,0,10,1,1,8,5378,7
0,0,6,0,6,2,1,7936,27658,7
30,2,20,3,20,3,1,0,1475,7
67,4,11,4,11,7,4,5579,21508,7
22,2,11,3,11,3,1,0,27632,7
4,0,5,0,5,2,1,7936,43440,7
81,7,0,0,6,1,1,2,21862,7
74,4,19,4,19,7,4,5659,26388,7
81,7,0,0,6,1,1,3,23764,7
19,2,1,3,1,3,1,0,33065,7
35,2,0,3,0,3,1,1,5703,7
34,2,6,3,6,3,1,1,16195,7
29,2,19,3,19,3,1,0,26461,7
27,2,17,3,17,3,1,1,19294,7
82,7,10,0,10,2,1,7936,8863,7
3,0,10,0,10,1,4,11,9360,7
68,4,13,4,13,7,4,5379,31438,7
1,0,6,0,6,1,1,8,26393,7
31,2,12,4,12,7,1,2756,24988,7
3,0,10,0,10,2,1,7936,8719,7
22,2,11,3,11,3,1,0,25282,7
82,7,10,0,10,2,1,7936,2142,7
4,0,5,0,5,1,1,0,33631,7
66,4,3,4,3,7,4,834,23921,7
19,2,1,3,1,3,1,0,3707,7
77,4,4,4,4,7,4,7424,29953,7
68,4,13,4,13,7,4,4397,45639,7
5,0,5,0,5,1,4,12,38628,7
52,3,20,3,20,1,4,7907,22889,7
83,7,9,0,5,2,1,7936,27951,7
2,0,7,0,7,2,1,7936,37006,7
13,6,5,6,9,2,1,7936,26998,0
68,4,13,4,13,7,4,2887,25035,7
64,4,1,4,1,7,4,7312,16866,7
68,4,13,4,13,7,4,2051,3437,7
21,2,3,3,3,3,1,1,10230,7
1,0,6,0,6,1,4,2,45676,7
29,2,19,3,19,3,1,1,36465,7
28,2,18,3,18,3,1,0,33318,7
33,2,7,4,7,7,1,6436,38468,7
4,0,5,0,5,2,1,7936,27783,7
24,2,14,3,14,3,1,1,17092,7
0,0,6,0,6,2,1,7936,1842,7
34,2,6,3,6,3,1,1,4447,7
33,2,7,3,7,3,1,1,916,7
74,4,19,4,19,7,4,5164,34378,7
14,6,17,4,14,7,1,2605,5513,7
81,7,0,0,6,1,1,1,439,7
3,0,10,0,10,2,1,7936,14931,7
5,0,5,0,5,1,1,8,7032,7
68,4,13,4,13,7,4,1173,29786,7
69,4,14,2,12,3,1,0,32490,4
22,2,11,4,11,7,1,6246,35636,7
71,4,16,4,16,7,4,4799,12213,7
16,2,8,4,8,7,1,5204,32413,7
20,2,9,4,9,7,1,5533,34394,7
5,0,5,0,5,1,1,2,14834,7
1,0,6,0,6,1,1,0,45400,7
24,2,14,3,14,3,1,0,11809,7
4,0,5,0,5,2,1,7936,14178,7
17,2,10,3,10,3,1,1,29924,7
82,7,10,0,10,1,1,5,22325,7
22,2,11,3,11,3,1,0,8594,7
27,2,17,3,17,3,1,0,26365,7
83,7,9,0,5,1,1,14,17394,7
81,7,0,0,6,2,1,7936,13058,7
17,2,10,3,10,3,1,1,13458,7
5,0,5,0,5,1,1,1,1825,7
83,7,9,0,5,1,1,5,19325,7
82,7,10,0,10,1,4,0,5145,7
22,2,11,3,11,3,1,0,28797,7
61,4,2,4,2,7,4,6589,33436,7
32,2,4,3,4,3,1,0,15276,7
27,2,17,3,17,3,1,0,10636,7
71,4,16,4,16,7,4,7741,43421,7
83,7,9,0,5,1,1,12,11289,7
30,2,20,4,20,7,1,7735,33151,7
1,0,6,0,6,1,4,2,34019,7
23,2,13,4,13,7,1,6278,24393,7
4,0,5,0,5,1,1,12,11814,7
19,2,1,3,1,3,1,0,45897,7
30,2,20,3,20,3,1,1,29489,7
32,2,4,3,4,3,1,1,21242,7
20,2,9,3,9,3,1,1,35325,7
31,2,12,3,12,3,1,1,20596,7
61,4,2,4,2,7,4,2533,33283,7
66,4,3,4,3,7,4,7504,36126,7
24,2,14,3,14,3,1,0,5427,7
3,0,10,0,10,1,1,8,14681,7
2,0,7,0,7,1,1,14,1645,7
17,2,10,3,10,3,1,0,45853,7
4,0,5,0,5,1,1,10,40850,7
0,0,6,0,6,2,1,7936,1677,7
0,0,6,0,6,2,1,7936,26417,7
68,4,13,4,13,7,4,542,8789,7
81,7,0,0,6,2,1,7936,23511,7
35,2,0,3,0,3,1,1,45769,7
17,2,10,3,10,3,1,0,16792,7
1,0,6,0,6,1,1,3,43814,7
4,0,5,0,5,1,1,0,32375,7
68,4,13,4,13,7,4,435,7445,7
11,6,4,4,0,7,1,2991,39404,0
0,0,6,0,6,1,1,12,26241,7
32,2,4,3,4,3,1,1,18707,7
22,2,11,3,11,3,1,0,40897,7
82,7,10,0,10,2,1,7936,19098,7
82,7,10,0,10,1,1,11,27537,7
1,0,6,0,6,1,1,11,8273,7
19,2,1,4,1,7,1,7530,29344,7
67,4,11,4,11,7,4,6507,44267,7
4,0,5,0,5,2,1,7936,28515,7
21,2,3,3,3,3,1,1,21760,7
72,4,17,4,17,7,4,6613,36669,7
83,7,9,0,5,1,1,1,35913,7
72,4,17,4,17,7,4,695,18528,7
79,4,6,4,6,7,4,6128,32778,7
83,7,9,0,5,2,1,7936,12044,7
2,0,7,0,7,1,1,14,20599,7
16,2,8,3,8,3,1,0,23847,7
20,2,9,3,9,3,1,1,8868,7
81,7,0,0,6,1,1,8,19738,7
22,2,11,3,11,3,1,0,37990,7
66,4,3,4,3,7,4,986,24615,7
83,7,9,0,5,1,4,12,18058,7
83,7,9,0,5,1,1,2,8410,7
16,2,8,4,8,7,1,2229,33070,7
79,4,6,4,6,7,4,2593,1939,7
28,2,18,4,18,7,1,5731,22187,7
3,0,10,0,10,2,1,7936,13459,7
23,2,13,3,13,3,1,0,29380,7
2,0,7,0,7,1,1,14,17447,7
1,0,6,0,6,2,1,7936,3154,7
28,2,18,4,18,7,1,7214,42903,7
79,4,6,4,6,7,4,22,6164,7
67,4,11,4,11,7,4,5534,12176,7
74,4,19,4,19,7,4,1578,13233,7
79,4,6,4,6,7,4,5160,24133,7
81,7,0,0,6,1,1,11,25723,7
67,4,11,4,11,7,4,1520,4669,7
72,4,17,4,17,7,4,3937,44873,7
28,2,18,3,18,3,1,0,31024,7
0,0,6,0,6,1,1,12,41546,7
23,2,13,3,13,3,1,0,744,7
65,4,9,4,9,7,4,1197,11706,7
75,4,20,4,20,7,4,2077,23304,7
83,7,9,0,5,1,1,5,43281,7
34,2,6,4,6,7,1,5637,19972,7
21,2,3,4,3,7,1,6242,35387,7
83,7,9,0,5,1,1,3,15444,7
1,0,6,0,6,2,1,7936,901,7
68,4,13,4,13,7,4,858,12303,7
13,6,5,6,9,2,1,7936,27026,0
26,2,16,3,16,3,1,1,35526,7
19,2,1,3,1,3,1,1,23694,7
4,0,5,0,5,2,1,7936,23992,7
18,2,5,3,5,3,1,0,23768,7
17,2,10,4,10,7,1,1571,28663,7
4,0,5,0,5,2,1,7936,30870,7
23,2,13,4,13,7,1,6483,30120,7
69,4,14,4,14,7,4,7241,13931,7
11,6,4,4,0,7,1,2991,39335,0
3,0,10,0,10,1,1,11,30198,7
3,0,10,0,10,1,1,14,22260,7
0,0,6,0,6,1,4,12,42307,7
19,2,1,4,1,7,1,4857,25790,7
73,4,18,4,18,7,4,589,7535,7
24,2,14,3,14,3,1,0,16320,7
15,2,2,3,2,3,1,0,3813,0
4,0,5,0,5,1,1,3,7574,7
63,4,10,4,10,7,4,7484,9695,7
67,4,11,4,11,7,4,7371,37596,7
77,4,4,4,4,7,4,763,32020,7
83,7,9,0,5,2,1,7936,27890,7
0,0,6,0,6,1,1,5,33836,7
19,2,1,3,1,3,1,0,22343,7
42,3,9,3,9,1,4,7898,17096,7
81,7,0,0,6,1,4,8,41116,7
2,0,7,0,7,2,1,7936,3476,7
33,2,7,3,7,3,1,1,38211,7
31,2,12,3,12,3,1,1,37750,7
1,0,6,0,6,1,1,5,40351,7
26,2,16,4,16,7,1,7833,20168,7
17,2,10,3,10,3,1,0,45257,7
78,4,7,4,7,7,4,6368,17299,7
81,7,0,0,6,2,1,7936,18894,7
67,4,11,4,11,7,4,3712,8349,7
0,0,6,0,6,2,1,7936,4647,7
62,4,8,4,8,7,4,4570,5167,7
31,2,12,3,12,3,1,0,12368,7
2,0,7,0,7,1,1,14,20759,7
73,4,18,4,18,7,4,432,7564,7
82,7,10,0,10,2,1,7936,14201,7
29,2,19,3,19,3,1,1,45841,7
82,7,10,0,10,1,1,5,10336,7
4,0,5,0,5,2,1,7936,31032,7
33,2,7,3,7,3,1,1,1693,7
19,2,1,4,1,7,1,6136,24449,7
83,7,9,0,5,1,4,2,11329,7
27,2,17,4,17,7,1,3149,42018,7
29,2,19,4,19,7,1,845,40058,7
75,4,20,4,20,7,4,5252,33692,7
69,4,14,4,14,7,4,6551,23380,7
28,2,18,3,18,3,1,0,42892,7
38,3,8,3,8,3,4,0,22248,7
29,2,19,4,19,7,1,1716,35377,7
1,0,6,0,6,1,1,13,5222,7
3,0,10,0,10,1,1,3,10538,7
25,2,15,3,15,3,1,0,11124,7
61,4,2,4,2,7,4,4315,36402,7
5,0,5,0,5,1,1,11,33851,7
21,2,3,3,3,3,1,1,10949,7
78,4,7,4,7,7,4,7808,5026,7
83,7,9,0,5,2,1,7936,26468,7
2,0,7,0,7,2,1,7936,18586,7
22,2,11,3,11,3,1,1,20809,7
1,0,6,0,6,2,1,7936,6256,7
22,2,11,3,11,3,1,0,44062,7
63,4,10,4,10,7,4,3025,32341,7
2,0,7,0,7,1,1,14,44067,7
73,4,18,4,18,7,4,4500,25318,7
3,0,10,0,10,2,1,7936,20023,7
20,2,9,3,9,3,1,0,15875,7
23,2,13,3,13,3,1,1,6266,7
31,2,12,3,12,3,1,0,402,7
24,2,14,3,14,3,1,1,28510,7
3,0,10,0,10,1,1,11,43472,7
5,0,5,0,5,1,1,1,27648,7
79,4,6,4,6,7,4,3251,17325,7
24,2,14,4,14,7,1,5251,39726,7
77,4,4,4,4,7,4,4784,22913,7
63,4,10,4,10,7,4,351,26985,7
26,2,16,3,16,3,1,1,15861,7
81,7,0,0,6,1,1,14,10393,7
22,2,11,4,11,7,1,7582,25681,7
69,4,14,2,19,3,1,0,32573,4
5,0,5,0,5,2,1,7936,2708,7
65,4,9,1,5,2,4,7936,40618,2
25,2,15,3,15,3,1,1,8632,7
1,0,6,0,6,1,1,13,36895,7
28,2,18,3,18,3,1,0,6352,7
24,2,14,3,14,3,1,0,44296,7
5,0,5,0,5,1,1,3,30940,7
22,2,11,3,11,3,1,0,12250,7
1,0,6,0,6,1,1,11,12905,7
20,2,9,3,9,3,1,1,5713,7
17,2,10,3,10,3,1,1,10353,7
79,4,6,4,6,7,4,5963,9526,7
27,2,17,3,17,3,1,1,18929,7
22,2,11,3,11,3,1,0,12537,7
20,2,9,3,9,3,1,0,1073,7
1,0,6,0,6,1,1,3,37827,7
18,2,5,3,5,3,1,1,33221,7
61,4,2,4,2,7,4,7237,19316,7
75,4,20,4,20,7,4,1491,19648,7
5,0,5,0,5,1,1,10,33154,7
16,2,8,4,8,7,1,3664,31615,7
61,4,2,4,2,7,4,7712,20141,7
34,2,6,4,6,7,1,1978,27666,7
5,0,5,0,5,1,4,8,43891,7
28,2,18,3,18,3,1,0,16189,7
32,2,4,4,4,7,1,3758,28406,7
5,0,5,0,5,2,1,7936,1218,7
11,6,4,4,0,7,1,2991,39413,0
62,4,8,4,8,7,4,6902,25614,7
3,0,10,0,10,1,1,3,13306,7
1,0,6,0,6,1,1,2,12860,7
63,4,10,4,10,7,4,1356,23540,7
68,4,13,4,13,7,4,3041,24417,7
29,2,19,3,19,3,1,1,11461,7
3,0,10,0,10,1,1,12,26104,7
75,4,20,4,20,7,4,1079,45953,7
69,4,14,4,14,7,4,1894,17414,7
81,7,0,0,6,1,1,3,26403,7
72,4,17,4,17,7,4,413,13099,7
17,2,10,3,10,3,1,0,23909,7
34,2,6,4,6,7,1,6381,33059,7
5,0,5,0,5,1,1,12,15306,7
22,2,11,3,11,3,1,1,33633,7
26,2,16,3,16,3,1,1,10907,7
18,2,5,3,5,3,1,0,15603,7
5,0,5,0,5,1,1,11,6765,7
5,0,5,0,5,2,1,7936,5268,7
3,0,10,0,10,1,1,2,24100,7
22,2,11,3,11,3,1,1,13075,7
68,4,13,4,13,7,4,5666,14748,7
5,0,5,0,5,1,1,8,43157,7
33,2,7,4,7,7,1,1639,41314,7
0,0,6,0,6,1,1,14,32245,7
29,2,19,3,19,3,1,0,2042,7
3,0,10,0,10,2,1,7936,823,7
31,2,12,3,12,3,1,0,19219,7
35,2,0,4,0,7,1,1610,31595,7
25,2,15,3,15,3,1,0,1022,7
74,4,19,4,19,7,4,5672,9873,7
78,4,7,4,7,7,4,2212,37500,7
64,4,1,4,1,7,4,5862,21425,7
83,7,9,0,5,2,1,7936,27564,7
18,2,5,3,5,3,1,1,44733,7
64,4,1,4,1,7,4,1051,42663,7
32,2,4,3,4,3,1,1,16111,7
27,2,17,3,17,3,1,1,9663,7
33,2,7,3,7,3,1,1,7261,7
25,2,15,4,15,7,1,5046,20769,7
29,2,19,4,19,7,1,7456,32111,7
34,2,6,3,6,3,1,0,3100,7
26,2,16,4,16,7,1,5436,26235,7
67,4,11,4,11,7,4,2745,12818,7
23,2,13,3,13,3,1,0,21814,7
0,0,6,0,6,2,1,7936,41434,7
22,2,11,3,11,3,1,1,18514,7
26,2,16,3,16,3,1,1,22914,7
81,7,0,0,6,1,1,14,6403,7
33,2,7,4,7,7,1,5307,28388,7
77,4,4,4,4,7,4,1564,43860,7
3,0,10,0,10,2,1,7936,14340,7
79,4,6,4,6,7,4,6220,40494,7
24,2,14,4,14,7,1,3705,40214,7
65,4,9,4,9,7,4,7831,34817,7
71,4,16,4,16,7,4,1677,31783,7
65,4,9,4,9,7,4,2098,10609,7
81,7,0,0,6,1,1,11,6940,7
4,0,5,0,5,1,1,12,26941,7
5,0,5,0,5,1,1,1,45887,7
18,2,5,3,5,3,1,0,1415,7
82,7,10,0,10,1,1,3,13305,7
68,4,13,4,13,7,4,1394,26840,7
2,0,7,0,7,2,1,7936,5350,7
5,0,5,0,5,2,1,7936,16540,7
13,6,5,6,9,2,1,7936,27153,0
81,7,0,0,6,1,1,13,25295,7
3,0,10,0,10,1,1,13,13073,7
4,0,5,0,5,2,1,7936,43360,7
68,4,13,4,13,7,4,1690,18909,7
77,4,4,4,4,7,4,7459,31900,7
15,2,2,3,2,3,1,0,11097,7
35,2,0,3,0,3,1,0,11821,7
67,4,11,4,11,7,4,2886,39140,7
30,2,20,3,20,3,1,1,39843,7
20,2,9,3,9,3,1,1,5898,7
26,2,16,3,16,3,1,0,13153,7
80,4,0,4,0,7,4,1627,22333,7
68,4,13,4,13,7,4,5320,43122,7
69,4,14,4,14,7,4,4962,17704,7
33,2,7,3,7,3,1,1,29985,7
29,2,19,3,19,3,1,0,2344,7
0,0,6,0,6,1,4,14,11261,7
82,7,10,0,10,2,1,7936,31291,7
3,0,10,0,10,1,1,2,30961,7
28,2,18,3,18,3,1,1,10906,7
19,2,1,3,1,3,1,1,32152,7
19,2,1,3,1,3,1,1,1054,7
34,2,6,3,6,3,1,1,14190,7
15,2,2,3,2,3,1,1,35511,7
82,7,10,0,10,1,1,13,21595,7
71,4,16,4,16,7,4,6476,39963,7
24,2,14,3,14,3,1,0,39627,7
5,0,5,0,5,1,1,13,28810,7
75,4,20,4,20,7,4,3442,40210,7
33,2,7,4,7,7,1,1386,35928,7
63,4,10,4,10,7,4,7821,14449,7
69,4,14,4,14,7,4,1632,29564,7
83,7,9,0,5,1,1,1,7102,7
4,0,5,0,5,1,1,1,11544,7
72,4,17,4,17,7,4,938,237,7
27,2,17,3,17,3,1,0,22822,7
62,4,8,4,8,7,4,2183,27504,7
29,2,19,3,19,3,1,0,25017,7
82,7,10,0,10,1,1,12,12141,7
67,4,11,4,11,7,4,6841,22314,7
0,0,6,0,6,1,1,1,3313,7
73,4,18,4,18,7,4,2140,44458,7
83,7,9,0,5,1,1,3,32787,7
71,4,16,4,16,7,4,6578,17210,7
3,0,10,0,10,2,1,7936,45275,7
16,2,8,4,8,7,1,2989,33172,7
2,0,7,0,7,1,1,14,7368,7
81,7,0,0,6,2,1,7936,10893,7
19,2,1,3,1,3,1,0,29697,7
19,2,1,3,1,3,1,0,8030,7
26,2,16,3,16,3,1,1,23020,7
26,2,16,4,16,7,1,6142,25015,7
29,2,19,3,19,3,1,1,29469,7
74,4,19,4,19,7,4,2828,5872,7
4,0,5,0,5,2,1,7936,42989,7
32,2,4,3,4,3,1,1,37946,7
1,0,6,0,6,1,1,12,21525,7
71,4,16,4,16,7,4,3603,35243,7
1,0,6,0,6,1,1,1,20183,7
71,4,16,4,16,7,4,3313,28956,7
15,2,2,4,2,7,1,4949,41615,7
1,0,6,0,6,2,1,7936,18687,7
19,2,1,3,1,3,1,0,34841,7
29,2,19,4,19,7,1,6509,34568,7
5,0,5,0,5,1,1,2,20901,7
34,2,6,3,6,3,1,1,45347,7
23,2,13,3,13,3,1,0,3014,7
5,0,5,0,5,2,1,7936,6320,7
18,2,5,3,5,3,1,0,15548,7
76,4,12,4,12,7,4,2867,40165,7
12,6,10,4,8,7,1,5232,15275,7
73,4,18,4,18,7,4,6414,29123,7
35,2,0,3,0,3,1,0,40179,7
79,4,6,4,6,7,4,5130,2471,7
23,2,13,3,13,3,1,0,12026,7
35,2,0,3,0,3,1,0,11727,7
31,2,12,4,12,7,1,3252,25569,7
27,2,17,3,17,3,1,0,23123,7
0,0,6,0,6,2,1,7936,34134,7
16,2,8,3,8,3,1,1,28772,7
78,4,7,4,7,7,4,361,40191,7
21,2,3,3,3,3,1,0,16981,7
71,4,16,4,16,7,4,2090,17136,7
22,2,11,3,11,3,1,0,29003,7
23,2,13,3,13,3,1,0,29228,7
24,2,14,3,14,3,1,1,21322,7
35,2,0,4,0,7,1,4684,40682,7
18,2,5,3,5,3,1,1,19352,7
19,2,1,3,1,3,1,1,20976,7
66,4,3,4,3,7,4,999,25081,7
15,2,2,3,2,3,1,1,3612,7
80,4,0,4,0,7,4,2640,1879,7
5,0,5,0,5,1,4,13,27739,7
74,4,19,4,19,7,4,5480,14122,7
35,2,0,4,0,7,1,5699,21058,7
34,2,6,3,6,3,1,0,7965,7
80,4,0,4,0,7,4,414,6141,7
79,4,6,4,6,7,4,6636,29028,7
30,2,20,4,20,7,1,1447,22928,7
18,2,5,3,5,3,1,0,1892,7
68,4,13,4,13,7,4,6926,20025,7
0,0,6,0,6,1,1,2,30098,7
64,4,1,4,1,7,4,4518,32291,7
25,2,15,4,15,7,1,1279,41758,7
20,2,9,2,9,5,2,7936,8,7
69,4,14,4,14,7,4,2505,409,7
19,2,1,3,1,3,1,1,25268,7
74,4,19,4,19,7,4,1550,3222,7
81,7,0,0,6,1,4,10,23449,7
79,4,6,4,6,7,4,7309,26906,7
5,0,5,0,5,1,1,13,36187,7
81,7,0,0,6,2,1,7936,43953,7
61,4,2,4,2,7,4,5501,34248,7
61,4,2,4,2,7,4,1890,3601,7
4,0,5,0,5,2,1,7936,16456,7
28,2,18,3,18,3,1,1,8887,7
82,7,10,0,10,1,1,1,1260,7
1,0,6,0,6,1,1,3,44148,7
2,0,7,0,7,1,1,14,23525,7
4,0,5,0,5,1,1,8,25183,7
20,2,9,3,9,3,4,1,3387,3
26,2,16,3,16,3,1,1,2923,7
32,2,4,3,4,3,1,1,12332,7
26,2,16,4,16,7,1,666,21401,7
22,2,11,4,11,7,1,5110,44479,7
1,0,6,0,6,1,1,5,37007,7
33,2,7,3,7,3,1,1,28347,7
79,4,6,4,6,7,4,5719,13002,7
29,2,19,4,19,7,1,6720,44794,7
80,4,0,4,0,7,4,6018,18872,7
24,2,14,4,14,7,1,3902,46020,7
22,2,11,3,11,3,1,0,38604,7
18,2,5,3,5,3,1,1,32212,7
25,2,15,3,15,3,1,1,18483,7
71,4,16,4,16,7,4,469,30655,7
1,0,6,0,6,1,1,14,528,7
69,4,14,4,14,7,4,7612,16607,7
62,4,8,4,8,7,4,6929,14277,7
2,0,7,0,7,2,1,7936,41030,7
70,4,15,4,15,7,4,1417,13799,7
26,2,16,4,16,7,1,613,30033,7
23,2,13,3,13,3,1,0,17799,7
68,4,13,2,16,3,1,0,32649,4
19,2,1,4,1,7,1,686,43690,7
17,2,10,3,10,3,1,1,22491,7
73,4,18,4,18,7,4,6244,33595,7
3,0,10,0,10,1,1,13,10481,7
4,0,5,0,5,1,4,5,31146,7
31,2,12,4,12,7,1,1299,45788,7
5,0,5,0,5,2,1,7936,9971,7
83,7,9,0,5,1,1,14,17394,7
22,2,11,4,11,7,1,5662,26431,7
4,0,5,0,5,1,1,2,31402,7
32,2,4,3,4,3,1,0,11799,7
