sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
21,2,3,4,3,6,1,2488,38809,7
24,2,14,4,14,6,1,1850,25163,7
2,0,7,0,7,1,1,16,20728,7
80,7,0,0,6,1,1,2,29396,7
81,7,10,0,10,1,1,14,33938,7
21,2,3,3,3,3,1,0,17443,7
64,4,9,1,5,2,4,8050,46087,2
1,0,6,0,6,2,1,8050,12491,7
26,2,16,4,16,6,1,5507,40068,7
82,7,9,0,5,1,1,2,18627,7
71,4,17,4,17,6,4,673,12777,7
82,7,9,0,5,1,1,7,30498,7
81,7,10,0,10,1,1,10,11472,7
61,4,8,4,8,6,4,2351,24969,7
76,4,4,4,4,6,4,7831,11035,7
34,2,6,3,6,3,1,1,26295,7
20,2,9,3,9,3,1,1,43849,7
17,2,10,3,10,3,1,0,43495,7
4,0,5,0,5,1,4,10,10795,7
2,0,7,0,7,2,1,8050,11743,7
21,2,3,3,3,3,1,1,1316,7
80,7,0,0,6,1,4,7,26006,7
23,2,13,3,13,3,1,0,209,7
27,2,17,3,17,3,1,0,5328,7
62,4,10,4,10,6,4,2415,1978,7
2,0,7,0,7,2,1,8050,39617,7
80,7,0,0,6,1,1,13,12985,7
67,4,13,4,13,6,4,1349,4986,7
20,2,9,3,9,3,1,1,6415,7
19,2,1,4,1,6,1,2243,25817,7
82,7,9,0,5,2,1,8050,12634,7
30,2,20,3,20,3,1,1,38717,7
4,0,5,0,5,1,4,15,21383,7
63,4,1,4,1,6,4,1937,9292,7
65,4,3,4,3,6,4,5473,32308,7
68,4,14,4,14,6,4,7843,12048,7
22,2,11,3,11,3,1,0,5733,7
71,4,17,4,17,6,4,6056,33019,7
31,2,12,3,12,3,1,0,10970,7
25,2,15,4,15,6,1,232,25482,7
70,4,16,4,16,6,4,1874,20540,7
78,4,6,4,6,6,4,7102,42242,7
2,0,7,0,7,1,1,16,7392,7
60,4,2,4,2,6,4,5487,39749,7
24,2,14,4,14,6,1,3050,33192,7
78,4,6,4,6,6,4,4487,6895,7
74,4,20,4,20,6,4,7168,17417,7
17,2,10,3,10,3,1,0,37692,7
19,2,1,4,1,6,1,4208,31012,7
24,2,14,3,14,3,1,0,7648,7
30,2,20,3,20,3,1,1,16944,7
65,4,3,4,3,6,4,6212,39328,7
1,0,6,0,6,1,1,15,6128,7
61,4,8,4,8,6,4,6750,10516,7
4,0,5,0,5,1,1,15,35324,7
27,2,17,4,17,6,1,1049,23498,7
4,0,5,0,5,1,1,2,40686,7
70,4,16,4,16,6,4,828,43570,7
63,4,1,4,1,6,4,3127,12488,7
0,0,6,0,6,1,1,12,38566,7
21,2,3,4,3,6,1,560,25571,7
82,7,9,0,5,2,1,8050,26767,7
68,4,14,4,14,6,4,849,10631,7
68,4,14,4,14,6,4,865,41987,7
69,4,15,4,15,6,4,2452,36640,7
15,2,2,3,2,3,1,1,38427,7
27,2,17,4,17,6,1,2621,27612,7
2,0,7,0,7,1,1,16,35231,7
67,4,13,4,13,6,4,4248,12247,7
82,7,9,0,5,2,1,8050,33412,7
21,2,3,3,3,3,1,1,1183,7
80,7,0,0,6,1,4,12,40896,7
2,0,7,0,7,1,1,16,20962,7
22,2,11,2,11,3,4,1,26189,7
19,2,1,4,1,6,1,1613,43730,7
20,2,9,3,9,3,1,0,26463,7
80,7,0,0,6,2,1,8050,2657,7
74,4,20,4,20,6,4,6667,31667,7
1,0,6,0,6,2,1,8050,10142,7
27,2,17,3,17,3,1,1,13555,7
62,4,10,4,10,6,4,2414,28158,7
32,2,4,3,4,3,1,1,20463,7
0,0,6,0,6,2,1,8050,975,7
25,2,15,3,15,3,1,1,12948,7
74,4,20,4,20,2,4,8050,6784,1
81,7,10,0,10,2,1,8050,44542,7
4,0,5,0,5,1,1,16,1082,7
22,2,11,4,11,6,1,4613,25332,7
1,0,6,0,6,1,1,7,38671,7
34,2,6,4,6,6,1,7803,35006,7
62,4,10,4,10,6,4,7596,39776,7
16,2,8,3,8,3,1,0,39951,7
80,7,0,0,6,1,1,5,23245,7
61,4,8,4,8,6,4,6564,26813,7
21,2,3,3,3,3,1,1,44807,7
28,2,18,3,18,3,1,0,2548,7
0,0,6,0,6,2,1,8050,27813,7
61,4,8,4,8,6,4,2823,9063,7
11,6,4,4,0,6,1,3040,39539,0
19,2,1,3,1,3,1,0,243,7
0,0,6,0,6,1,1,14,17534,7
33,2,7,3,7,3,1,0,29114,7
15,2,2,3,2,3,1,1,22589,7
64,4,9,4,9,6,4,5513,29443,7
30,2,20,3,20,3,1,1,2248,7
0,0,6,0,6,1,1,12,15462,7
22,2,11,3,11,3,1,1,15030,7
24,2,14,3,14,3,1,0,9287,7
27,2,17,4,17,6,1,4299,35002,7
30,2,20,4,20,6,1,7968,41392,7
81,7,10,0,10,1,1,13,1187,7
2,0,7,0,7,1,1,16,16324,7
80,7,0,0,6,1,4,2,5819,7
1,0,6,0,6,1,1,16,32017,7
22,2,11,4,11,6,1,4842,38453,7
29,2,19,3,19,3,1,0,18026,7
71,4,17,4,17,6,4,2395,23399,7
79,4,0,4,0,6,4,636,9581,7
4,0,5,0,5,1,1,14,37844,7
69,4,15,4,15,6,4,2054,28779,7
82,7,9,0,5,1,4,5,13788,7
20,2,9,4,9,6,1,1064,37570,7
5,0,5,0,5,1,1,5,11443,7
76,4,4,4,4,6,4,4421,32855,7
16,2,8,3,8,3,1,1,45339,7
24,2,14,4,14,6,1,7172,22818,7
80,7,0,0,6,1,4,10,29987,7
5,0,5,0,5,1,1,12,27691,7
60,4,2,4,2,6,4,2568,17172,7
65,4,3,4,3,6,4,28,36254,7
82,7,9,0,5,1,4,12,28835,7
4,0,5,0,5,1,1,12,3130,7
1,0,6,0,6,2,1,8050,37054,7
0,0,6,0,6,1,1,16,15089,7
2,0,7,0,7,1,1,16,11332,7
5,0,5,0,5,1,1,12,19784,7
25,2,15,4,15,6,1,545,24423,7
81,7,10,0,10,1,4,12,14441,7
11,6,4,4,0,6,1,3040,39509,0
80,7,0,0,6,1,1,2,5941,7
4,0,5,0,5,1,1,10,15125,7
4,0,5,0,5,1,1,7,14588,7
73,4,19,4,19,6,4,756,35470,7
0,0,6,0,6,1,1,5,20983,7
26,2,16,4,16,6,1,5734,22777,7
22,2,11,3,11,3,1,0,8754,7
80,7,0,0,6,1,4,1,30793,7
28,2,18,3,18,3,1,1,10477,7
30,2,20,4,20,6,1,4259,22629,7
4,0,5,0,5,1,1,2,6535,7
1,0,6,0,6,1,1,5,3546,7
75,4,12,4,12,6,4,5501,28530,7
2,0,7,0,7,1,1,16,4494,7
29,2,19,3,19,3,1,1,40595,7
73,4,19,4,19,6,4,842,8949,7
78,4,6,4,6,6,4,7446,31399,7
25,2,15,3,15,3,1,0,9962,7
77,4,7,4,7,6,4,7562,10055,7
18,2,5,3,5,3,1,1,40840,7
82,7,9,0,5,1,4,5,35120,7
67,4,13,4,13,6,4,2409,7655,7
4,0,5,0,5,1,1,1,20305,7
19,2,1,3,1,3,1,1,12187,7
0,0,6,0,6,1,1,0,19059,7
24,2,14,4,14,6,1,4160,42225,7
35,2,0,3,0,3,1,1,30693,7
26,2,16,3,16,3,1,0,5769,7
80,7,0,0,6,1,1,1,15073,7
82,7,9,0,5,2,1,8050,12005,7
24,2,14,3,14,3,1,1,15090,7
1,0,6,0,6,1,4,1,32124,7
11,6,4,4,0,6,1,3040,39440,0
81,7,10,0,10,2,1,8050,2276,7
24,2,14,3,14,3,1,0,1004,7
1,0,6,0,6,1,1,15,18678,7
3,0,10,0,10,1,1,15,11992,7
68,4,14,4,14,6,4,566,39924,7
29,2,19,3,19,3,1,0,33645,7
82,7,9,0,5,1,1,1,751,7
79,4,0,4,0,6,4,138,37785,7
3,0,10,0,10,1,4,10,774,7
21,2,3,3,3,3,1,0,7878,7
34,2,6,3,6,3,1,1,26489,7
80,7,0,0,6,1,1,14,7112,7
71,4,17,4,17,6,4,5136,25575,7
1,0,6,0,6,1,4,7,34556,7
22,2,11,3,11,3,1,1,20701,7
0,0,6,0,6,1,1,2,26743,7
5,0,5,0,5,1,4,7,11511,7
35,2,0,3,0,3,1,0,37925,7
28,2,18,3,18,3,1,1,4875,7
69,4,15,4,15,6,4,3560,14275,7
32,2,4,3,4,3,1,1,4401,7
32,2,4,4,4,6,1,5407,29758,7
0,0,6,0,6,1,1,2,44601,7
0,0,6,0,6,1,1,5,10540,7
5,0,5,0,5,2,1,8050,43956,7
1,0,6,0,6,2,1,8050,32835,7
21,2,3,4,3,6,1,7458,39132,7
11,6,4,4,0,6,1,3040,39493,0
30,2,20,3,20,3,1,1,18973,7
73,4,19,4,19,6,4,4067,18051,7
81,7,10,0,10,1,1,2,37725,7
0,0,6,0,6,1,4,1,17793,7
77,4,7,4,7,6,4,1552,11352,7
80,7,0,0,6,1,1,2,32001,7
82,7,9,0,5,2,4,8050,30037,7
20,2,9,3,9,3,1,1,19004,7
68,4,14,4,14,6,4,2964,20559,7
18,2,5,3,5,3,1,1,35631,7
26,2,16,3,16,3,1,1,23390,7
28,2,18,3,18,3,1,0,25541,7
65,4,3,4,3,6,4,4056,28368,7
81,7,10,0,10,2,1,8050,17006,7
78,4,6,4,6,6,4,6824,15717,7
15,2,2,3,2,3,1,0,41660,7
23,2,13,3,13,3,1,0,15213,7
20,2,9,3,9,3,1,0,27959,7
67,4,13,4,13,6,4,4065,22456,7
64,4,9,4,9,6,4,1632,37324,7
0,0,6,0,6,2,1,8050,32837,7
75,4,12,4,12,6,4,5954,35829,7
27,2,17,3,17,3,1,0,10792,7
4,0,5,0,5,1,1,13,34986,7
22,2,11,3,11,3,1,1,29633,7
21,2,3,4,3,6,1,4938,36056,7
1,0,6,0,6,1,1,13,22260,7
81,7,10,0,10,1,1,5,30732,7
32,2,4,4,4,6,1,2482,31208,7
22,2,11,4,11,6,1,1753,46095,7
72,4,18,4,18,6,4,5789,2892,7
68,4,14,4,14,6,4,558,24517,7
72,4,18,4,18,6,4,2921,31592,7
5,0,5,0,5,1,1,12,42762,7
30,2,20,3,20,3,1,1,41998,7
75,4,12,4,12,6,4,863,3091,7
33,2,7,4,7,6,1,7455,28974,7
3,0,10,0,10,1,1,14,34468,7
81,7,10,0,10,1,1,13,38044,7
82,7,9,0,5,1,1,15,44153,7
23,2,13,3,13,3,1,1,25887,7
30,2,20,4,20,6,1,7285,38008,7
75,4,12,4,12,6,4,4408,4597,7
34,2,6,3,6,3,1,1,23279,7
11,6,4,4,0,6,1,3040,39590,0
82,7,9,0,5,1,1,7,17938,7
4,0,5,0,5,1,1,12,8222,7
67,4,13,4,13,6,4,511,36306,7
74,4,20,4,20,2,4,8050,6098,1
3,0,7,5,10,7,1,1,8268,4
80,7,0,0,6,1,1,5,19812,7
70,4,16,4,16,6,4,6156,26979,7
80,7,0,0,6,1,1,1,33247,7
5,0,5,0,5,1,1,1,35867,7
18,2,5,3,5,3,1,1,35768,7
23,2,13,3,13,3,1,0,11017,7
66,4,11,4,11,6,4,7065,23244,7
17,2,10,4,10,6,1,3700,28775,7
61,4,8,4,8,6,4,27,37180,7
25,2,15,3,15,3,1,1,12143,7
69,4,15,4,15,6,4,3835,1802,7
33,2,7,3,7,3,1,1,4137,7
0,0,6,0,6,1,1,12,21649,7
16,2,8,4,8,6,1,2037,38549,7
75,4,12,4,12,6,4,4426,13467,7
80,7,0,0,6,1,1,10,3571,7
19,2,1,3,1,3,1,1,747,7
3,0,10,0,10,1,1,13,3719,7
21,2,3,4,3,6,1,5676,33134,7
20,2,9,3,9,3,1,1,9945,7
67,4,13,4,13,6,4,3184,12541,7
29,2,19,4,19,6,1,2891,45940,7
63,4,1,4,1,6,4,2509,24862,7
4,0,5,0,5,1,1,7,30003,7
67,4,13,4,13,6,4,5182,11605,7
30,2,20,4,20,6,1,2182,36180,7
28,2,18,3,18,3,1,0,31341,7
65,4,3,4,3,6,4,6592,42852,7
0,0,6,0,6,2,1,8050,8821,7
4,0,5,0,5,1,4,10,815,7
81,7,10,0,10,1,4,5,23771,7
78,4,6,4,6,6,4,6502,15315,7
0,0,6,0,6,1,1,14,39901,7
4,0,5,0,5,1,1,13,26610,7
4,0,5,0,5,1,1,2,38774,7
29,2,19,3,19,3,1,1,36900,7
3,0,10,0,10,2,1,8050,6445,7
67,4,13,4,13,6,4,6753,39670,7
20,2,9,4,9,6,1,2384,36434,7
17,2,10,3,10,3,1,0,43993,7
0,0,6,0,6,2,4,8050,23616,7
22,2,11,3,11,3,1,0,35684,7
16,2,8,3,8,3,1,1,32462,7
77,4,7,4,7,6,4,2837,45050,7
75,4,12,4,12,6,4,2990,34479,7
33,2,7,4,7,6,1,6850,44603,7
73,4,19,3,18,3,1,0,32542,4
22,2,11,3,11,3,1,1,29686,7
1,0,6,0,6,1,1,14,15168,7
61,4,8,4,8,6,4,2990,30423,7
73,4,19,4,19,6,4,6335,19924,7
0,0,6,0,6,2,1,8050,41816,7
82,7,9,0,5,1,1,7,30498,7
82,7,9,0,5,2,4,8050,35847,7
72,4,18,4,18,6,4,4592,34551,7
0,0,6,0,6,1,1,1,22314,7
22,2,11,3,11,3,1,1,3118,7
63,4,1,4,1,6,4,2781,7362,7
27,2,17,3,17,3,1,1,42319,7
64,4,9,4,9,6,4,6569,30517,7
65,4,3,4,3,6,4,1684,42303,7
34,2,6,3,6,3,1,1,16335,7
0,0,6,0,6,2,1,8050,28029,7
65,4,3,4,3,6,4,6526,16146,7
15,2,2,3,2,3,1,1,19508,7
77,4,7,4,7,6,4,7311,38439,7
82,7,9,0,5,2,1,8050,40266,7
68,4,14,4,14,6,4,1893,11141,7
3,0,10,0,10,2,1,8050,2302,7
22,2,11,4,11,6,1,452,36163,7
11,6,4,4,0,6,1,3040,39575,0
82,7,9,0,5,1,1,14,19955,7
27,2,17,3,17,3,1,0,6137,7
66,4,11,4,11,6,4,1831,30015,7
29,2,19,3,19,3,1,1,44175,7
35,2,0,3,0,3,1,0,38707,7
72,4,18,4,18,6,4,7929,35815,7
80,7,0,0,6,1,1,13,16056,7
34,2,6,4,6,6,1,4449,36221,7
70,4,16,4,16,6,4,4107,11692,7
3,0,10,0,10,2,1,8050,42816,7
4,0,5,0,5,1,1,5,26562,7
77,4,7,4,7,6,4,3047,15773,7
60,4,2,4,2,6,4,7315,3389,7
60,4,2,4,2,6,4,7358,19270,7
3,0,10,0,10,1,1,13,25365,7
80,7,0,0,6,1,1,5,20248,7
4,0,5,0,5,2,1,8050,42892,7
70,4,16,4,16,6,4,1511,13446,7
1,0,6,0,6,1,1,12,19681,7
22,2,11,4,11,6,1,3973,37537,7
3,0,10,0,10,1,1,5,24104,7
25,2,15,4,15,6,1,3836,30734,7
23,2,13,4,13,6,1,2514,34790,7
77,4,7,4,7,6,4,1979,8912,7
19,2,1,3,1,3,1,1,43067,7
23,2,13,4,13,6,1,4794,29772,7
1,0,6,0,6,1,1,10,28334,7
5,0,5,0,5,1,1,2,18275,7
22,2,11,3,11,3,1,0,45020,7
4,0,5,0,5,1,4,1,25793,7
72,4,18,4,18,6,4,6218,26218,7
71,4,17,4,17,6,4,7758,264,7
35,2,0,3,0,3,1,1,36465,7
34,2,6,3,6,3,1,1,14945,7
15,2,2,4,2,6,1,1064,25338,7
75,4,12,4,12,6,4,5101,26502,7
24,2,14,3,14,3,1,0,27924,7
26,2,16,4,16,6,1,2707,23071,7
19,2,1,3,1,3,1,0,34297,7
4,0,5,0,5,2,1,8050,23478,7
61,4,8,4,8,6,4,6240,44905,7
69,4,15,4,15,6,4,3068,34201,7
4,0,5,0,5,1,1,1,44557,7
5,0,5,0,5,2,1,8050,6935,7
17,2,10,3,10,3,1,1,28267,7
73,4,19,4,19,6,4,5772,39232,7
75,4,12,4,12,6,4,2684,20241,7
62,4,10,4,10,6,4,4185,45695,7
82,7,9,0,5,2,1,8050,5346,7
82,7,9,0,5,1,1,5,43596,7
1,0,6,0,6,1,1,1,23624,7
15,2,2,3,2,3,1,0,31032,7
23,2,13,4,13,6,1,2322,43671,7
2,0,7,0,7,1,1,16,15733,7
22,2,11,3,11,3,1,0,1436,7
67,4,13,4,13,6,4,3609,10606,7
3,0,10,0,10,1,1,13,4111,7
80,7,0,0,6,1,4,0,17783,7
71,4,17,4,17,6,4,3122,36852,7
30,2,20,3,20,3,1,0,23735,7
0,0,6,0,6,1,1,16,16932,7
20,2,9,3,9,3,1,0,16899,7
0,0,6,0,6,2,1,8050,22603,7
4,0,5,0,5,2,1,8050,33898,7
2,0,7,0,7,1,1,16,8561,7
82,7,9,0,5,1,1,12,4944,7
32,2,4,3,4,3,1,1,9402,7
75,4,12,4,12,6,4,4998,8723,7
0,0,6,0,6,2,1,8050,3342,7
23,2,13,4,13,6,1,6136,40920,7
19,2,1,3,1,3,1,1,37184,7
79,4,0,4,0,6,4,6204,7775,7
70,4,16,4,16,6,4,2672,8357,7
82,7,9,0,5,2,1,8050,26217,7
66,4,11,4,11,6,4,1943,16930,7
19,2,1,4,1,6,1,592,27639,7
73,4,19,4,19,6,4,1240,42533,7
4,0,5,0,5,1,4,7,18218,7
34,2,6,4,6,6,1,486,31248,7
24,2,14,4,14,6,1,3459,35699,7
25,2,15,3,15,3,1,0,6705,7
21,2,3,3,3,3,1,0,35765,7
3,0,10,0,10,1,1,5,17173,7
64,4,9,4,9,6,4,5325,41543,7
0,0,6,0,6,1,4,1,24554,7
21,2,3,3,3,3,1,1,9111,7
68,4,14,4,14,6,4,7414,21372,7
77,4,7,4,7,6,4,228,22764,7
1,0,6,0,6,1,1,15,21590,7
1,0,6,0,6,2,1,8050,7880,7
23,2,13,4,13,6,1,4739,39800,7
34,2,6,4,6,6,1,7887,26124,7
63,4,1,4,1,6,4,946,45879,7
3,0,10,0,10,1,1,16,38085,7
30,2,20,4,20,6,1,4200,44804,7
75,4,12,4,12,6,4,5368,22417,7
41,3,1,3,1,1,4,8038,40544,7
4,0,5,0,5,1,1,15,23890,7
4,0,5,0,5,2,1,8050,13012,7
3,0,10,0,10,1,1,2,25533,7
0,0,6,0,6,1,1,1,38004,7
0,0,6,0,6,2,1,8050,10939,7
82,7,9,0,5,1,1,5,8911,7
15,2,2,4,2,6,1,7355,41885,7
79,4,0,4,0,6,4,5703,1825,7
15,2,2,3,2,3,1,1,38907,7
67,4,13,4,13,6,4,7475,38892,7
1,0,6,0,6,1,1,2,1717,7
32,2,4,3,4,3,1,0,16157,7
66,4,11,4,11,6,4,1043,3683,7
5,0,5,0,5,1,1,12,42951,7
1,0,6,0,6,1,1,13,7394,7
72,4,18,4,18,6,4,2446,10454,7
33,2,7,3,7,3,1,0,25842,7
30,2,20,3,20,3,1,1,38684,7
66,4,11,4,11,6,4,2047,25748,7
5,0,5,0,5,1,1,1,38630,7
24,2,14,3,14,3,1,0,16294,7
1,0,6,0,6,2,1,8050,42658,7
25,2,15,3,15,3,1,1,14665,7
82,7,9,0,5,2,1,8050,40046,7
1,0,6,0,6,1,1,15,35727,7
80,7,0,0,6,1,1,15,388,7
17,2,10,3,10,3,1,1,31179,7
80,7,0,0,6,2,1,8050,14308,7
21,2,3,4,3,6,1,2729,26177,7
78,4,6,4,6,6,4,1860,14723,7
82,7,9,0,5,1,1,16,370,7
26,2,16,4,16,6,1,7327,45750,7
33,2,7,4,7,6,1,7161,33562,7
80,7,0,0,6,1,1,16,33733,7
82,7,9,0,5,2,1,8050,41729,7
62,4,10,4,10,6,4,6172,11343,7
74,4,20,4,20,6,4,666,43876,7
31,2,12,3,12,3,1,0,29246,7
5,0,5,0,5,2,1,8050,7012,7
80,7,0,0,6,1,1,1,3111,7
28,2,18,4,18,6,1,6834,36647,7
82,7,9,0,5,1,1,1,9448,7
30,2,20,4,20,6,1,134,23036,7
20,2,9,3,9,3,1,0,3457,7
62,4,10,4,10,6,4,2425,8437,7
13,6,5,6,9,2,1,8050,27289,0
75,4,12,4,12,6,4,1815,40028,7
27,2,17,3,17,3,1,1,10179,7
75,4,12,4,12,6,4,852,38762,7
71,4,17,4,17,6,4,6740,23503,7
17,2,10,3,10,3,1,0,40336,7
80,7,0,0,6,1,4,12,4543,7
5,0,5,0,5,2,1,8050,41141,7
0,0,6,0,6,2,1,8050,44008,7
81,7,10,0,10,2,1,8050,37687,7
82,7,9,0,5,1,4,0,41860,7
35,2,0,4,0,6,1,1567,21760,7
71,4,17,4,17,6,4,7934,25200,7
23,2,13,4,13,6,1,5619,40001,7
30,2,20,4,20,6,1,445,34112,7
5,0,5,0,5,1,4,14,38205,7
4,0,5,0,5,2,1,8050,7424,7
73,4,19,4,19,6,4,1270,34011,7
17,2,10,4,10,6,1,5701,43008,7
82,7,9,0,5,1,1,15,74,7
79,4,0,4,0,6,4,681,4101,7
15,2,2,3,2,3,1,0,3997,0
76,4,4,4,4,6,4,5722,35588,7
23,2,13,3,13,3,1,1,1831,7
14,6,17,4,14,6,1,6383,17882,7
61,4,8,4,8,6,4,5962,45333,7
4,0,5,0,5,1,1,15,38895,7
64,4,9,4,9,6,4,4987,25107,7
81,7,10,0,10,1,1,15,24718,7
33,2,7,4,7,6,1,3600,38870,7
5,0,5,0,5,1,1,15,6986,7
1,0,6,0,6,1,1,13,23783,7
29,2,19,3,19,3,1,0,1987,7
81,7,10,0,10,1,4,10,10302,7
72,4,18,4,18,6,4,652,27194,7
33,2,7,3,7,3,1,1,44708,7
23,2,13,3,13,3,1,1,31023,7
19,2,1,4,1,6,1,7164,34743,7
70,4,16,4,16,6,4,2839,18742,7
3,0,10,0,10,1,1,10,18251,7
0,0,6,0,6,1,1,7,32601,7
20,2,9,3,9,3,1,1,31699,7
3,0,10,0,10,1,1,13,20130,7
70,4,16,4,16,6,4,6004,29779,7
1,0,6,0,6,1,4,2,17317,7
17,2,10,3,10,3,1,0,8493,7
69,4,15,4,15,6,4,2905,12851,7
21,2,3,3,3,3,1,0,4946,7
24,2,14,3,14,3,1,0,9690,7
5,0,5,0,5,2,1,8050,13335,7
72,4,18,4,18,6,4,291,32980,7
74,4,20,4,20,6,4,7480,33744,7
5,0,5,0,5,2,1,8050,16349,7
30,2,20,3,20,3,1,0,9237,7
68,4,14,4,14,6,4,7305,11362,7
68,4,14,4,14,6,4,7645,36733,7
4,0,5,0,5,1,1,14,45702,7
21,2,3,4,3,6,1,6051,39801,7
15,2,2,3,2,3,1,0,9678,7
80,7,0,0,6,2,1,8050,3301,7
32,2,4,4,4,6,1,2205,20811,7
4,0,5,0,5,1,1,12,42911,7
80,7,0,0,6,1,4,7,16176,7
34,2,6,4,6,6,1,4005,27183,7
33,2,7,3,7,3,1,1,27834,7
82,7,9,0,5,2,1,8050,42145,7
30,2,20,3,20,3,1,0,7833,7
16,2,8,4,8,6,1,1770,22771,7
34,2,6,4,6,6,1,5370,26949,7
3,0,10,0,10,1,1,13,29612,7
67,4,13,4,13,6,4,1915,10045,7
30,2,20,4,20,6,1,5444,33151,7
5,0,5,0,5,1,1,7,12034,7
61,4,8,4,8,6,4,7377,1873,7
3,0,10,0,10,2,1,8050,38353,7
22,2,11,3,11,3,1,0,37575,7
81,7,10,0,10,1,4,13,17847,7
69,4,15,4,15,6,4,7306,20688,7
30,2,20,3,20,3,1,1,16713,7
15,2,2,3,2,3,1,1,14024,7
73,4,19,4,19,6,4,2794,11253,7
68,4,14,4,14,6,4,2930,43140,7
16,2,8,3,8,3,1,1,35402,7
73,4,19,3,15,3,1,0,32528,4
72,4,18,4,18,6,4,6574,10344,7
18,2,5,3,5,3,1,0,13308,7
26,2,16,3,16,3,1,0,29520,7
62,4,10,4,10,6,4,4697,7859,7
15,2,2,3,2,3,1,1,11948,7
24,2,14,4,14,6,1,2011,38534,7
0,0,6,0,6,1,1,14,24907,7
72,4,18,4,18,6,4,1261,32051,7
4,0,5,0,5,1,1,5,38450,7
77,4,7,4,7,6,4,2768,19209,7
23,2,13,3,13,3,1,1,23867,7
18,2,5,3,5,3,1,1,41124,7
82,7,9,0,5,1,1,1,5514,7
0,0,6,0,6,1,4,1,19060,7
3,0,10,0,10,1,1,13,2177,7
2,0,7,0,7,2,1,8050,39317,7
64,4,9,4,9,6,4,7745,1276,7
18,2,5,3,5,3,1,0,15217,7
27,2,17,3,17,3,1,0,5918,7
5,0,5,0,5,1,1,1,14236,7
72,4,18,4,18,6,4,2092,45904,7
23,2,13,3,13,3,1,1,33241,7
4,0,5,0,5,1,1,15,15291,7
1,0,6,0,6,2,1,8050,6669,7
28,2,18,3,18,3,1,1,10554,7
62,4,10,4,10,6,4,1088,42052,7
5,0,5,0,5,2,1,8050,20985,7
69,4,15,4,15,6,4,5750,22639,7
78,4,6,4,6,6,4,2241,2977,7
0,0,6,0,6,1,4,15,8057,7
17,2,10,3,10,3,1,1,16580,7
0,0,6,0,6,1,1,0,28802,7
25,2,15,4,15,6,1,2420,39602,7
29,2,19,3,19,3,1,1,43864,7
80,7,0,0,6,1,1,15,37165,7
34,2,6,4,6,6,1,4599,35051,7
19,2,1,3,1,3,1,1,43217,7
0,0,6,0,6,1,1,15,17897,7
68,4,14,4,14,6,4,1179,31195,7
80,7,0,0,6,2,1,8050,3268,7
23,2,13,3,13,3,1,1,6279,7
68,4,14,4,14,6,4,2239,29643,7
77,4,7,4,7,6,4,7698,41542,7
65,4,3,4,3,6,4,7950,19897,7
4,0,5,0,5,1,1,13,29628,7
75,4,12,4,12,6,4,2698,40864,7
82,7,9,0,5,2,1,8050,10276,7
67,4,13,4,13,6,4,4795,28423,7
81,7,10,0,10,1,1,12,41842,7
80,7,0,0,6,1,1,14,33754,7
5,0,5,0,5,1,4,7,41157,7
82,7,9,0,5,1,1,12,13563,7
31,2,12,3,12,3,1,0,988,7
69,4,15,4,15,6,4,7737,31694,7
26,2,16,4,16,6,1,4081,28734,7
22,2,11,4,11,6,1,267,34445,7
5,0,5,0,5,1,1,2,22930,7
19,2,1,3,1,3,1,0,5216,7
32,2,4,3,4,3,1,1,9057,7
81,7,10,0,10,1,1,15,35415,7
4,0,5,0,5,1,4,1,8757,7
33,2,7,4,7,6,1,5046,43059,7
3,0,10,0,10,1,1,5,39849,7
18,2,5,3,5,3,1,0,24122,7
72,4,18,4,18,6,4,5320,41384,7
33,2,7,3,7,3,1,1,588,7
77,4,7,4,7,6,4,2450,9015,7
23,2,13,3,13,3,1,0,17146,7
33,2,7,3,7,3,1,1,7415,7
79,4,0,4,0,6,4,3531,25998,7
80,7,0,0,6,1,1,1,35057,7
29,2,19,4,19,6,1,6246,36029,7
30,2,20,3,20,3,1,0,5708,7
5,0,5,0,5,1,4,13,45768,7
21,2,3,3,3,3,1,0,19215,7
26,2,16,3,16,3,1,1,33965,7
0,0,6,0,6,1,1,15,40867,7
64,4,9,4,9,6,4,4405,1079,7
31,2,12,4,12,6,1,123,37211,7
3,0,10,0,10,1,1,13,794,7
2,0,7,0,7,1,1,16,23325,7
64,4,9,4,9,6,4,4558,33346,7
82,7,9,0,5,2,1,8050,11565,7
4,0,5,0,5,2,1,8050,15495,7
35,2,0,4,0,6,1,3076,27527,7
60,4,2,4,2,6,4,2184,33761,7
5,0,5,0,5,1,1,0,7060,7
32,2,4,3,4,3,1,1,92,7
65,4,3,4,3,6,4,3855,45479,7
0,0,6,0,6,2,1,8050,20478,7
5,0,5,0,5,1,1,16,3404,7
1,0,6,0,6,1,1,7,6421,7
24,2,14,3,14,3,1,0,914,7
72,4,18,4,18,6,4,5423,39977,7
5,0,5,0,5,2,1,8050,43517,7
63,4,1,4,1,6,4,5126,387,7
73,4,19,4,19,6,4,2096,21517,7
80,7,0,0,6,1,4,15,24695,7
68,4,14,4,14,6,4,3762,7733,7
26,2,16,3,16,3,1,1,41789,7
18,2,5,3,5,3,1,0,27993,7
17,2,10,3,10,3,1,0,4546,7
80,7,0,0,6,2,1,8050,21626,7
81,7,10,0,10,2,1,8050,26946,7
