sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
18,2,1,3,1,4,1,1,14208,7
25,2,16,4,16,8,1,7267,24258,7
24,2,15,3,15,4,1,0,1093,7
19,2,9,4,9,8,1,1832,34914,7
79,4,0,4,0,8,4,2708,44812,7
2,0,7,0,7,2,1,8020,26493,7
82,7,9,0,5,1,1,10,25187,7
60,4,2,4,2,8,4,3757,26815,7
4,0,5,0,5,1,4,14,35808,7
80,7,0,0,6,1,4,10,26461,7
71,4,17,2,20,4,1,0,32483,4
75,4,12,4,12,8,4,5480,43971,7
0,0,6,0,6,1,1,8,13067,7
15,2,8,3,8,4,1,0,10739,7
81,7,10,0,10,1,4,1,11145,7
25,2,16,4,16,8,1,7334,42844,7
68,4,14,4,14,8,4,6070,8769,7
1,0,6,0,6,1,1,10,26485,7
21,2,11,4,11,8,1,4511,27499,7
4,0,5,0,5,2,1,8020,40332,7
20,2,3,3,3,4,1,0,2056,7
30,2,12,4,12,8,1,2598,30485,7
2,0,7,0,7,2,1,8020,15473,7
1,0,6,0,6,2,1,8020,16413,7
20,2,3,3,3,4,1,1,24757,7
70,4,16,4,16,8,4,501,42444,7
19,2,9,3,9,4,1,1,23696,7
69,4,15,4,15,8,4,2675,23533,7
2,0,7,0,7,1,1,14,37710,7
0,0,6,0,6,1,1,3,10208,7
19,2,9,3,9,4,1,0,29544,7
24,2,15,3,15,4,1,0,42052,7
19,2,9,3,9,4,1,0,2647,7
16,2,10,3,10,4,1,0,3668,7
1,0,6,0,6,2,4,8020,23267,7
81,7,10,0,10,2,1,8020,11405,7
31,2,4,3,4,4,1,1,45529,7
68,4,14,4,14,8,4,1855,13347,7
3,0,10,0,10,2,1,8020,35680,7
16,2,10,3,10,4,1,0,40941,7
72,4,18,4,18,8,4,3308,44935,7
65,4,3,4,3,8,4,1273,11067,7
3,0,10,0,10,1,1,5,18736,7
70,4,16,4,16,8,4,516,18851,7
60,4,2,4,2,8,4,5714,12545,7
73,4,19,4,19,8,4,6577,9855,7
75,4,12,4,12,8,4,7469,28736,7
3,0,10,0,10,1,1,13,19605,7
2,0,7,0,7,1,1,14,16802,7
72,4,18,4,18,8,4,5234,18630,7
4,0,5,0,5,1,1,12,10110,7
32,2,7,3,7,4,1,0,2568,7
31,2,4,3,4,4,1,1,24647,7
82,7,9,0,5,1,4,3,19211,7
17,2,5,3,5,4,1,1,31295,7
65,4,3,4,3,8,4,7324,32997,7
5,0,5,0,5,1,1,5,20150,7
73,4,19,4,19,8,4,7002,5665,7
29,2,20,4,20,8,1,7420,40012,7
23,2,14,4,14,8,1,6974,23375,7
0,0,6,0,6,1,1,11,18897,7
82,7,9,0,5,2,1,8020,40699,7
2,0,7,0,7,1,1,14,6457,7
31,2,4,3,4,4,1,1,44128,7
81,7,10,0,10,1,4,3,29204,7
34,2,0,3,0,4,1,1,9047,7
24,2,15,4,15,8,1,4668,22751,7
71,4,17,4,17,8,4,1675,17811,7
0,0,6,0,6,1,1,3,39803,7
82,7,9,0,5,2,1,8020,26000,7
23,2,14,4,14,8,1,72,45408,7
12,6,5,6,9,2,1,8020,27061,0
23,2,14,3,14,4,1,0,233,7
77,4,7,4,7,8,4,1288,4184,7
81,7,10,0,10,2,4,8020,11684,7
65,4,3,4,3,8,4,528,5883,7
82,7,9,0,5,2,1,8020,43323,7
4,0,5,0,5,2,1,8020,44519,7
22,2,13,4,13,8,1,4300,36104,7
70,4,16,4,16,8,4,4345,39915,7
1,0,6,0,6,2,1,8020,28049,7
1,0,6,0,6,1,4,10,14157,7
17,2,5,3,5,4,1,0,25300,7
72,4,18,4,18,8,4,6699,23965,7
3,0,10,0,10,2,1,8020,14497,7
76,4,4,4,4,8,4,5440,30147,7
28,2,19,3,19,4,1,1,35689,7
21,2,11,3,11,4,1,0,193,7
17,2,5,3,5,4,1,1,43244,7
15,2,8,3,8,4,1,0,21855,7
15,2,8,4,8,8,1,6841,29654,7
19,2,9,3,9,4,1,0,41683,7
3,0,10,0,10,1,1,1,13410,7
22,2,13,3,13,4,1,0,45026,7
0,0,6,0,6,2,1,8020,18048,7
20,2,3,3,3,4,1,0,4106,7
73,4,19,4,19,8,4,2839,36866,7
82,7,9,0,5,2,1,8020,1853,7
70,4,16,4,16,8,4,5288,11365,7
3,0,10,0,10,1,1,8,19765,7
66,4,11,4,11,8,4,5222,36884,7
27,2,18,4,18,8,1,647,41012,7
3,0,10,0,10,1,4,2,40467,7
69,4,15,4,15,8,4,3806,14651,7
26,2,17,4,17,8,1,1088,39757,7
10,6,4,4,0,8,1,3024,39223,0
15,2,8,3,8,4,1,1,36008,7
72,4,18,4,18,8,4,1267,15639,7
82,7,9,0,5,2,1,8020,37792,7
3,0,10,0,10,1,1,11,12349,7
17,2,5,3,5,4,1,1,2564,7
82,7,9,0,5,2,1,8020,21897,7
62,4,10,4,10,8,4,7673,42197,7
23,2,14,3,14,4,1,1,23155,7
80,7,0,0,6,1,1,3,17462,7
2,0,7,0,7,1,1,14,17265,7
30,2,12,3,12,4,1,0,4171,7
27,2,18,3,18,4,1,0,6305,7
14,2,2,4,2,8,1,1069,34303,7
26,2,17,3,17,4,1,0,20731,7
75,4,12,4,12,8,4,5645,9644,7
17,2,5,3,5,4,1,0,3456,7
67,4,13,4,13,8,4,1592,6999,7
14,2,2,3,2,4,1,0,3857,0
2,0,7,0,7,1,1,14,27369,7
82,7,9,0,5,1,1,2,45986,7
73,4,19,4,19,8,4,7567,4949,7
14,2,2,3,2,4,1,1,14641,7
3,0,10,0,10,2,1,8020,6782,7
17,2,5,3,5,4,1,0,16643,7
15,2,8,3,8,4,1,1,35157,7
80,7,0,0,6,2,1,8020,1854,7
15,2,8,3,8,4,1,0,40753,7
71,4,17,4,17,8,4,608,31733,7
0,0,6,0,6,1,1,11,33247,7
30,2,12,3,12,4,1,1,20116,7
1,0,6,0,6,1,1,3,24215,7
30,2,12,3,12,4,1,1,23996,7
4,0,5,0,5,2,1,8020,18394,7
23,2,14,3,14,4,1,0,31127,7
3,0,10,0,10,1,1,10,29392,7
61,4,8,4,8,8,4,4446,42217,7
23,2,14,4,14,8,1,7330,43929,7
3,0,10,0,10,1,4,14,34223,7
25,2,16,3,16,4,1,1,35077,7
21,2,11,3,11,4,1,0,11815,7
75,4,12,4,12,8,4,367,11862,7
16,2,10,3,10,4,1,1,33311,7
27,2,18,4,18,8,1,7860,37634,7
19,2,9,3,9,4,1,1,17497,7
0,0,6,0,6,1,1,0,44504,7
80,7,0,0,6,1,1,1,18447,7
17,2,5,3,5,4,1,1,39619,7
80,7,0,0,6,1,4,11,20378,7
22,2,13,3,13,4,1,1,6711,7
62,4,10,4,10,8,4,5302,33516,7
78,4,6,4,6,8,4,3907,5586,7
3,0,10,0,10,1,1,5,12508,7
24,2,15,4,15,8,1,365,36841,7
3,0,10,0,10,1,1,0,13960,7
82,7,9,0,5,1,1,3,11477,7
82,7,9,0,5,1,4,10,25568,7
60,4,2,4,2,8,4,400,45696,7
4,0,5,0,5,1,1,13,27378,7
0,0,6,0,6,1,1,11,36041,7
70,4,16,4,16,8,4,4183,5106,7
19,2,9,3,9,4,1,0,10648,7
16,2,10,3,10,4,1,1,29476,7
67,4,13,4,13,8,4,4498,13897,7
33,2,6,4,6,8,1,404,28609,7
1,0,6,0,6,1,1,8,33990,7
70,4,16,4,16,8,4,6090,10268,7
29,2,20,4,20,8,1,7310,32038,7
80,7,0,0,6,1,4,5,5807,7
82,7,9,0,5,1,1,5,38690,7
63,4,1,4,1,8,4,6085,42289,7
74,4,20,4,20,8,4,7026,25358,7
82,7,9,0,5,1,4,0,26290,7
3,0,10,0,10,1,1,12,2998,7
78,4,6,4,6,8,4,2655,40263,7
81,7,10,0,10,1,1,8,35987,7
1,0,6,0,6,2,1,8020,38629,7
3,0,10,0,10,2,1,8020,36921,7
5,0,5,0,5,1,4,10,30442,7
32,2,7,3,7,4,1,1,39046,7
22,2,13,3,13,4,1,0,17106,7
80,7,0,0,6,1,1,11,6287,7
73,4,19,4,19,8,4,504,20562,7
33,2,6,3,6,4,1,0,23360,7
65,4,3,4,3,8,4,4433,44648,7
26,2,17,4,17,8,1,4070,44322,7
21,2,11,3,11,4,1,1,33323,7
0,0,6,0,6,1,1,2,11784,7
32,2,7,3,7,4,1,0,28503,7
20,2,3,4,3,8,1,6590,35040,7
65,4,3,4,3,8,4,1701,26406,7
0,0,6,0,6,1,1,12,28183,7
69,4,15,4,15,8,4,5511,22124,7
71,4,17,4,17,8,4,7156,558,7
2,0,7,0,7,2,1,8020,18102,7
81,7,10,0,10,1,1,11,20346,7
28,2,19,3,19,4,1,1,40578,7
29,2,20,4,20,8,1,1991,28197,7
82,7,9,0,5,2,1,8020,30786,7
25,2,16,4,16,8,1,2769,43781,7
16,2,10,3,10,4,1,1,39966,7
3,0,10,0,10,1,1,10,37565,7
34,2,0,3,0,4,1,0,43007,7
69,4,15,4,15,8,4,655,22324,7
19,2,9,4,9,8,1,774,24685,7
72,4,18,4,18,8,4,3084,2365,7
5,0,5,0,5,1,1,2,8807,7
81,7,10,0,10,1,1,11,17672,7
3,0,10,0,10,1,1,3,45821,7
34,2,0,4,0,8,1,5455,41693,7
66,4,11,4,11,8,4,796,2274,7
5,0,5,0,5,1,1,10,33113,7
4,0,5,0,5,1,1,2,44699,7
80,7,0,0,6,1,1,8,43791,7
1,0,6,0,6,1,1,13,31745,7
82,7,9,0,5,1,4,12,12131,7
63,4,1,4,1,8,4,6970,5296,7
70,4,16,4,16,8,4,4858,15598,7
28,2,19,3,19,4,1,0,31987,7
80,7,0,0,6,1,1,14,27794,7
0,0,6,0,6,1,1,8,18979,7
82,7,9,0,5,1,4,11,3695,7
82,7,9,0,5,1,4,5,25975,7
73,4,19,4,19,8,4,6634,23581,7
5,0,5,0,5,1,1,12,36478,7
3,0,10,0,10,1,1,1,43388,7
72,4,18,4,18,8,4,1619,46049,7
66,4,11,4,11,8,4,7553,26732,7
80,7,0,0,6,1,4,1,19941,7
19,2,9,3,9,4,1,0,25475,7
5,0,5,0,5,1,4,11,21944,7
31,2,4,3,4,4,1,1,25785,7
78,4,6,4,6,8,4,7095,23548,7
24,2,15,3,15,4,1,0,45391,7
61,4,8,4,8,8,4,1148,1229,7
28,2,19,3,19,4,1,0,26770,7
0,0,6,0,6,1,1,10,5311,7
5,0,5,0,5,1,1,5,38939,7
80,7,0,0,6,1,1,14,11701,7
61,4,8,4,8,8,4,5292,39402,7
0,0,6,0,6,1,4,14,45862,7
5,0,5,0,5,1,1,10,20259,7
31,2,4,3,4,4,1,1,35070,7
1,0,6,0,6,1,1,10,18668,7
23,2,14,4,14,8,1,4512,34217,7
70,4,16,4,16,8,4,3029,39001,7
68,4,14,4,14,8,4,6343,19671,7
10,6,2,4,3,8,4,0,17912,3
3,0,10,0,10,1,1,12,4842,7
1,0,6,0,6,2,1,8020,36900,7
1,0,6,0,6,1,1,5,42645,7
42,3,3,0,6,1,1,8,13542,5
81,7,10,0,10,1,1,8,15799,7
21,2,11,4,11,8,1,3476,21992,7
17,2,5,3,5,4,1,1,37226,7
28,2,19,4,19,8,1,4831,33456,7
14,2,2,3,2,4,1,0,3833,0
4,0,5,0,5,1,1,10,33471,7
81,7,10,0,10,2,4,8020,39954,7
4,0,5,0,5,1,1,10,15727,7
82,7,9,0,5,1,4,11,24431,7
61,4,8,4,8,8,4,5355,39588,7
81,7,10,0,10,1,1,5,1127,7
0,0,6,0,6,1,1,10,24614,7
2,0,7,0,7,1,1,14,18203,7
5,0,5,0,5,1,4,13,45709,7
24,2,15,4,15,8,1,6683,37464,7
4,0,5,0,5,1,1,3,16157,7
29,2,20,3,20,4,1,1,22704,7
52,3,12,3,12,1,4,7972,16614,7
30,2,12,3,12,4,1,1,6431,7
20,2,3,4,3,8,1,4204,43875,7
4,0,5,0,5,1,1,14,22638,7
0,0,6,0,6,1,1,5,2700,7
68,4,14,4,14,8,4,6059,40329,7
34,2,0,3,0,4,1,1,27783,7
1,0,6,0,6,1,1,8,1581,7
13,6,17,1,13,2,1,8020,38636,5
71,4,17,4,17,8,4,4216,33066,7
82,7,9,0,5,1,4,1,16985,7
68,4,14,4,14,8,4,5096,38533,7
1,0,6,0,6,1,1,14,23498,7
50,3,19,3,19,1,4,7977,19910,7
31,2,4,3,4,4,1,0,40777,7
73,4,19,4,19,8,4,5786,6732,7
61,4,8,4,8,8,4,1235,26028,7
66,4,11,2,17,4,1,0,32494,4
14,2,2,3,2,4,1,0,32772,7
67,4,13,4,13,8,4,6599,29245,7
70,4,16,4,16,8,4,6975,23783,7
14,2,2,4,2,8,1,981,21020,7
82,7,9,0,5,1,1,2,11877,7
80,7,0,0,6,1,1,10,33697,7
22,2,13,4,13,8,1,6173,23793,7
32,2,7,3,7,4,1,0,9100,7
69,4,15,4,15,8,4,2302,41397,7
5,0,5,0,5,2,1,8020,35416,7
4,0,5,0,5,2,1,8020,6905,7
3,0,10,0,10,2,1,8020,2845,7
30,2,12,3,12,4,1,0,11492,7
3,0,10,0,10,1,1,1,12292,7
29,2,20,3,20,4,1,1,44415,7
77,4,7,4,7,8,4,6695,15575,7
5,0,5,0,5,1,1,5,1390,7
16,2,10,4,10,8,1,1820,23755,7
61,4,8,4,8,8,4,5152,33505,7
33,2,6,3,6,4,1,1,33525,7
5,0,5,0,5,1,4,3,25415,7
0,0,6,0,6,2,1,8020,26936,7
34,2,0,3,0,4,1,0,26177,7
61,4,8,4,8,8,4,4846,17535,7
10,6,4,4,0,8,1,3024,39152,0
32,2,7,3,7,4,1,1,39837,7
82,7,9,0,5,2,4,8020,37248,7
60,4,2,4,2,8,4,3427,18746,7
4,0,5,0,5,1,4,8,15234,7
30,2,12,4,12,8,1,5501,26162,7
28,2,19,4,19,8,1,5226,32247,7
18,2,1,4,1,8,1,883,28136,7
20,2,3,4,3,8,1,7720,27862,7
30,2,12,4,12,8,1,271,26516,7
60,4,2,4,2,8,4,2841,26676,7
23,2,14,3,14,4,1,1,36066,7
82,7,9,0,5,1,1,2,36546,7
18,2,1,3,1,4,1,1,1719,7
76,4,4,4,4,8,4,5917,5605,7
4,0,5,0,5,1,1,11,33739,7
21,2,11,3,11,4,1,1,24283,7
76,4,4,4,4,8,4,3576,20426,7
20,2,3,3,3,4,1,0,36280,7
15,2,8,3,8,4,1,1,8383,7
81,7,10,0,10,2,1,8020,36355,7
24,2,15,3,15,4,1,1,11915,7
27,2,18,3,18,4,1,0,19594,7
26,2,17,4,17,8,1,6044,27906,7
81,7,10,0,10,1,1,13,38113,7
34,2,0,4,0,8,1,2691,19743,7
81,7,10,0,10,2,1,8020,2922,7
64,4,9,4,9,8,4,1048,5515,7
81,7,10,0,10,1,1,12,19411,7
82,7,9,0,5,1,1,12,4587,7
75,4,12,4,12,8,4,3380,22500,7
75,4,12,4,12,8,4,6258,45885,7
64,4,9,4,9,8,4,4836,8249,7
74,4,20,4,20,8,4,678,24829,7
72,4,18,4,18,8,4,4797,5680,7
10,6,4,4,0,8,1,3024,39238,0
69,4,15,4,15,8,4,187,13107,7
30,2,12,4,12,8,1,6403,31254,7
31,2,4,3,4,4,1,1,34072,7
80,7,0,0,6,1,4,12,875,7
27,2,18,3,18,4,1,1,10401,7
69,4,15,4,15,8,4,2399,38944,7
68,4,14,4,14,8,4,3741,2876,7
0,0,6,0,6,1,1,14,7616,7
1,0,6,0,6,1,1,10,3217,7
2,0,7,0,7,1,1,14,4044,7
30,2,12,3,12,4,1,1,35718,7
75,4,12,4,12,8,4,2780,44524,7
29,2,20,3,20,4,1,1,43525,7
0,0,6,0,6,1,4,10,33713,7
34,2,0,3,0,4,1,0,22207,7
80,7,0,0,6,2,1,8020,9098,7
30,2,12,3,12,4,1,0,29201,7
5,0,5,0,5,1,1,5,16669,7
81,7,10,0,10,2,1,8020,35447,7
74,4,20,4,20,8,4,4107,8461,7
32,2,7,3,7,4,1,0,25241,7
72,4,18,4,18,8,4,4768,36613,7
15,2,8,3,8,4,1,0,9299,7
5,0,5,0,5,1,1,13,45739,7
22,2,13,3,13,4,1,0,16066,7
33,2,6,3,6,4,1,1,34037,7
68,4,14,4,14,8,4,1021,44306,7
24,2,15,3,15,4,1,0,36409,7
22,2,13,3,13,4,1,0,3001,7
0,0,6,0,6,1,4,10,45316,7
3,0,10,0,10,1,1,12,18800,7
80,7,0,0,7,1,1,14,780,7
82,7,9,0,5,1,1,12,15824,7
4,0,5,0,5,1,1,14,34787,7
73,4,19,4,19,8,4,4417,5018,7
16,2,10,3,10,4,1,0,24523,7
80,7,0,0,6,1,1,1,27627,7
71,4,17,4,17,8,4,4645,38060,7
23,2,14,4,14,8,1,5717,43465,7
10,6,4,4,4,8,1,3857,1743,7
27,2,18,3,18,4,1,0,16986,7
32,2,7,3,7,4,1,0,96,7
70,4,16,4,16,8,4,1063,18572,7
16,2,10,3,10,4,1,0,14653,7
5,0,5,0,5,1,1,5,44804,7
31,2,4,3,4,4,1,1,8833,7
70,4,16,4,16,8,4,3913,1865,7
75,4,12,4,12,8,4,5713,3392,7
16,2,10,4,10,8,1,7441,26354,7
30,2,12,3,12,4,1,0,31074,7
61,4,8,4,8,8,4,4526,21929,7
5,0,5,0,5,1,1,10,9687,7
73,4,19,3,14,4,1,0,32307,4
19,2,9,3,9,4,1,0,1539,7
81,7,10,0,10,2,1,8020,12814,7
2,0,7,0,7,1,1,14,17736,7
0,0,6,0,6,1,1,5,16041,7
75,4,12,4,12,8,4,2831,14091,7
71,4,17,4,17,8,4,4376,14232,7
14,2,2,4,2,8,1,4569,23566,7
18,2,1,4,1,8,1,5413,20132,7
34,2,0,3,0,4,1,0,26922,7
69,4,15,4,15,8,4,427,40568,7
2,0,7,0,7,2,1,8020,30709,7
27,2,18,3,18,4,1,1,8146,7
70,4,16,4,16,8,4,188,25132,7
14,2,2,3,2,4,1,0,3766,0
1,0,6,0,6,1,1,10,5404,7
16,2,10,4,10,8,1,1656,31790,7
72,4,18,4,18,8,4,3161,10911,7
33,2,6,3,6,4,1,1,45682,7
76,4,4,4,4,8,4,2498,10056,7
0,0,6,0,6,1,1,10,29457,7
25,2,16,3,16,4,1,1,27399,7
65,4,3,4,3,8,4,6059,29459,7
20,2,3,4,3,8,1,5136,34176,7
68,4,14,4,14,8,4,1131,10301,7
61,4,8,4,8,8,4,2650,35508,7
67,4,13,4,13,8,4,7207,24012,7
81,7,10,0,10,2,1,8020,33575,7
19,2,9,4,9,8,1,6170,42396,7
4,0,5,0,5,1,1,3,20771,7
33,2,6,3,6,4,1,1,37684,7
77,4,7,4,7,8,4,6507,35282,7
27,2,18,3,18,4,1,1,10782,7
3,0,10,0,10,2,4,8020,38814,7
33,2,6,4,6,8,1,7294,30048,7
82,7,9,0,5,1,4,2,14172,7
71,4,17,4,17,8,4,2899,35252,7
17,2,5,3,5,4,1,1,42380,7
32,2,7,4,7,8,1,1534,36679,7
28,2,19,3,19,4,1,1,29518,7
1,0,6,0,6,1,1,11,8864,7
3,0,10,0,10,2,4,8020,19171,7
10,6,4,4,0,8,1,3024,39377,0
14,2,2,3,2,4,1,0,31862,7
1,0,6,0,6,2,1,8020,34232,7
28,2,19,3,19,4,1,1,39798,7
82,7,9,0,5,1,1,8,29330,7
16,2,10,3,10,4,1,0,11883,7
0,0,6,0,6,1,1,0,765,7
3,0,10,0,10,2,1,8020,2974,7
70,4,16,4,16,8,4,3319,17191,7
80,7,0,0,6,1,1,8,42540,7
68,4,14,4,14,8,4,3505,3210,7
31,2,4,3,4,4,1,1,18903,7
4,0,5,0,5,2,1,8020,37070,7
1,0,6,0,6,2,4,8020,2464,7
76,4,4,4,4,8,4,3461,15086,7
80,7,0,0,6,1,4,0,37746,7
70,4,16,4,16,8,4,6050,14768,7
14,2,2,4,2,8,1,4640,37172,7
5,0,5,0,5,2,1,8020,10181,7
31,2,4,3,4,4,1,0,4813,7
67,4,13,4,13,8,4,5515,38364,7
22,2,13,4,13,8,1,962,22824,7
22,2,13,3,13,4,1,0,7700,7
0,0,6,0,6,2,1,8020,26634,7
18,2,1,4,1,8,1,1201,32284,7
3,0,10,0,10,1,1,12,5368,7
28,2,19,3,19,4,1,1,13384,7
25,2,16,4,16,8,1,1483,41705,7
5,0,5,0,5,1,1,10,27308,7
77,4,7,4,7,8,4,1176,4921,7
19,2,9,3,9,4,1,0,11044,7
4,0,5,0,5,2,1,8020,5782,7
32,2,7,4,7,8,1,2229,32251,7
33,2,6,4,6,8,1,6867,28828,7
20,2,3,3,3,4,1,0,4035,7
2,0,7,0,7,2,1,8020,26299,7
22,2,13,4,13,8,1,3477,24876,7
16,2,10,4,10,8,1,7799,29477,7
15,2,8,3,8,4,1,1,19153,7
19,2,9,3,9,4,1,1,38233,7
16,2,10,3,10,4,1,0,6572,7
29,2,20,3,20,4,1,0,5906,7
22,2,13,3,13,4,1,1,3079,7
73,4,19,4,19,8,4,2995,6195,7
77,4,7,4,7,8,4,1800,25408,7
80,7,0,0,6,1,1,8,7972,7
5,0,5,0,5,1,1,8,31559,7
70,4,16,4,16,8,4,1686,4241,7
63,4,1,4,1,8,4,5979,41489,7
17,2,5,3,5,4,1,1,43993,7
0,0,6,0,6,1,1,10,42057,7
29,2,20,3,20,4,1,0,22977,7
77,4,7,4,7,8,4,5930,28963,7
0,0,6,0,6,1,4,14,2558,7
60,4,2,4,2,8,4,4034,38390,7
29,2,20,4,20,8,1,1530,21006,7
3,0,10,0,10,1,4,11,21013,7
32,2,7,3,7,4,1,1,16703,7
3,0,10,0,10,2,1,8020,6275,7
0,0,6,0,6,2,1,8020,5284,7
14,2,2,4,2,8,1,1488,23838,7
60,4,2,4,2,8,4,4227,4979,7
24,2,15,3,15,4,1,0,14690,7
82,7,9,0,5,1,1,3,7511,7
32,2,7,3,7,4,1,0,4609,7
25,2,16,4,16,8,1,6477,44083,7
70,4,16,4,16,8,4,5233,24059,7
60,4,2,4,2,8,4,2655,13469,7
29,2,20,4,20,8,1,4784,23401,7
61,4,8,4,8,8,4,6440,29957,7
31,2,4,4,4,8,1,2055,32533,7
69,4,15,4,15,8,4,2217,41036,7
18,2,1,3,1,4,1,1,30163,7
32,2,7,3,7,4,1,0,41485,7
5,0,5,0,5,2,1,8020,20001,7
13,6,17,4,13,8,1,2588,6045,7
64,4,9,4,9,8,4,238,14986,7
15,2,8,3,8,4,1,0,3087,7
3,0,10,0,10,1,1,8,35110,7
13,6,17,4,14,8,1,4228,39793,7
80,7,0,0,6,1,4,12,1158,7
34,2,0,3,0,4,1,1,17851,7
25,2,16,4,16,8,1,840,27951,7
15,2,8,4,8,8,1,242,44513,7
82,7,9,0,5,1,1,3,16151,7
81,7,10,0,10,1,4,2,11340,7
67,4,13,4,13,8,4,3218,5884,7
15,2,8,3,8,4,1,1,13326,7
20,2,3,4,3,8,1,6365,20023,7
0,0,6,0,6,2,1,8020,25372,7
34,2,0,3,0,4,1,1,9997,7
82,7,9,0,5,2,1,8020,24038,7
81,7,10,0,10,2,1,8020,31369,7
14,2,2,3,2,4,1,0,3871,0
17,2,5,3,5,4,1,0,20550,7
10,6,4,4,0,8,1,3024,39196,0
28,2,19,3,19,4,1,1,44082,7
24,2,15,3,15,4,1,0,41265,7
71,4,17,4,17,8,4,6426,466,7
82,7,9,0,5,1,4,8,6721,7
33,2,6,3,6,4,1,1,16894,7
14,2,2,3,2,4,1,0,3794,0
80,7,0,0,6,2,1,8020,2648,7
23,2,14,4,14,8,1,5373,39947,7
71,4,17,4,17,8,4,681,28778,7
34,2,0,4,0,8,1,3141,36048,7
34,2,0,4,0,8,1,5838,32598,7
31,2,4,3,4,4,1,0,10366,7
3,0,10,0,10,1,1,12,30297,7
1,0,6,0,6,1,1,2,16541,7
4,0,5,0,5,1,4,3,7378,7
61,4,8,4,8,8,4,2374,22508,7
65,4,3,4,3,8,4,3349,36117,7
26,2,17,4,17,8,1,4030,28703,7
5,0,5,0,5,1,1,5,26110,7
4,0,5,0,5,1,1,2,8469,7
21,2,11,2,11,4,4,0,25244,7
5,0,5,0,5,1,1,3,40235,7
3,0,10,0,10,2,1,8020,10523,7
4,0,5,0,5,2,1,8020,12281,7
3,0,10,0,10,1,1,8,35340,7
82,7,9,0,5,1,1,2,35022,7
81,7,10,0,10,1,4,12,44994,7
80,7,0,0,6,1,1,8,10084,7
77,4,7,4,7,8,4,6549,37762,7
1,0,6,0,6,1,4,3,34331,7
32,2,7,4,7,8,1,1749,35136,7
30,2,12,3,12,4,1,1,34283,7
33,2,6,3,6,4,1,0,2823,7
2,0,7,0,7,2,1,8020,13726,7
10,6,4,4,0,8,1,7090,23708,7
15,2,8,3,8,4,1,0,40266,7
24,2,15,3,15,4,1,0,5673,7
1,0,6,0,6,1,1,1,13520,7
22,2,13,4,13,8,1,556,36018,7
20,2,3,3,3,4,1,0,36569,7
66,4,11,4,11,8,4,1769,14718,7
34,2,0,3,0,4,1,1,16978,7
79,4,0,4,0,8,4,3929,44878,7
4,0,5,0,5,2,1,8020,11113,7
69,4,15,4,15,8,4,5982,9705,7
17,2,5,3,5,4,1,0,11224,7
27,2,18,3,18,4,1,0,37187,7
5,0,5,0,5,2,1,8020,8654,7
30,2,12,3,12,4,1,0,41083,7
81,7,10,0,10,1,1,3,5859,7
0,0,6,0,6,2,1,8020,16927,7
28,2,19,3,19,4,1,0,44664,7
16,2,10,3,10,4,1,1,8473,7
29,2,20,3,20,4,1,1,30533,7
67,4,13,4,13,8,4,4573,1812,7
82,7,9,0,5,1,1,2,8389,7
15,2,8,4,8,8,1,3842,31016,7
15,2,8,3,8,4,1,1,19074,7
80,7,0,0,6,2,1,8020,22541,7
27,2,18,4,18,8,1,4908,24877,7
21,2,11,4,11,8,1,7033,21328,7
25,2,16,3,16,4,1,1,19998,7
28,2,19,3,19,4,1,0,20594,7
1,0,6,0,6,2,1,8020,6798,7
5,0,5,0,5,2,1,8020,43120,7
68,4,14,4,14,8,4,5561,3448,7
77,4,7,4,7,8,4,815,4696,7
14,2,2,3,2,4,1,0,3745,0
4,0,5,0,5,1,4,3,42754,7
5,0,5,0,5,1,4,1,18152,7
26,2,17,4,17,8,1,7821,36256,7
63,4,1,4,1,8,4,4962,21621,7
10,6,2,4,3,8,4,0,17939,3
14,2,2,4,2,8,1,6084,21036,7
14,2,2,3,2,4,1,1,4849,7
68,4,14,4,14,8,4,5403,38807,7
80,7,0,0,6,2,1,8020,33400,7
22,2,13,4,13,8,1,1995,20388,7
66,4,11,4,11,8,4,733,45965,7
23,2,14,3,14,4,1,1,12270,7
4,0,5,0,5,1,1,5,8276,7
18,2,1,4,1,8,1,6603,39700,7
31,2,4,3,4,4,1,1,39641,7
80,7,0,0,6,2,1,8020,5569,7
80,7,0,0,6,1,1,11,34334,7
78,4,6,4,6,8,4,3624,19375,7
80,7,0,0,6,1,4,8,28817,7
23,2,14,3,14,4,1,1,12543,7
21,2,11,3,11,4,1,1,20508,7
82,7,9,0,5,1,4,13,31759,7
5,0,5,0,5,2,1,8020,8827,7
4,0,5,0,5,1,1,12,31842,7
4,0,5,0,5,2,1,8020,14430,7
3,0,10,0,10,2,1,8020,29984,7
4,0,5,0,5,1,4,13,4206,7
14,2,2,3,2,4,1,0,3828,0
61,4,8,4,8,8,4,255,21410,7
23,2,14,3,14,4,1,0,26969,7
82,7,4,1,5,2,1,8020,44027,2
23,2,14,3,14,4,1,1,37566,7
26,2,17,3,17,4,1,1,12555,7
61,4,8,4,8,8,4,3351,5096,7
1,0,6,0,6,2,1,8020,4145,7
30,2,12,3,12,4,1,1,17122,7
65,4,3,4,3,8,4,3320,34910,7
31,2,4,4,4,8,1,6560,29521,7
28,2,19,3,19,4,1,0,17068,7
71,4,17,4,17,8,4,7840,10610,7
80,7,0,0,6,1,1,13,37515,7
